collect_speed,collect_time,lens_stat/max,lens_stat/mean,lens_stat/min,lens_stat/std,n_collected_episodes,n_collected_steps,pred_dist_std_array_stat/0/max,pred_dist_std_array_stat/0/mean,pred_dist_std_array_stat/0/min,pred_dist_std_array_stat/0/std,returns_stat/max,returns_stat/mean,returns_stat/min,returns_stat/std,step
2220.3584743237107,8.411254405975342,4669.0,4669.0,4669.0,0.0,4.0,18676.0,0.9957165122032166,0.6694644689559937,0.007760589011013508,0.19470950961112976,6891.513506806088,6891.513506806088,6891.513506806088,0.0,266240
2207.0835103071386,8.260675191879272,4558.0,4558.0,4558.0,0.0,4.0,18232.0,1.0983771085739136,0.6610050201416016,0.0025877291336655617,0.21609269082546234,3793.911865593923,3793.911865593923,3793.911865593923,0.0,286720
2228.520335317136,8.507887363433838,4740.0,4740.0,4740.0,0.0,4.0,18960.0,1.1169055700302124,0.6172291040420532,0.001964226830750704,0.20613935589790344,7291.050595600559,7291.050595600559,7291.050595600559,0.0,307200
2215.882188118949,8.321742057800293,4610.0,4610.0,4610.0,0.0,4.0,18440.0,1.1104934215545654,0.6328665018081665,0.0015129696112126112,0.20609450340270996,5309.800004172595,5309.800004172595,5309.800004172595,0.0,327680
2262.2987272934997,8.334885120391846,4714.0,4714.0,4714.0,0.0,4.0,18856.0,0.9966606497764587,0.605319082736969,0.001456604921258986,0.22009186446666718,7247.490513845291,7247.490513845291,7247.490513845291,0.0,348160
2262.0773569865846,8.434724807739258,4770.0,4770.0,4770.0,0.0,4.0,19080.0,0.9964786171913147,0.6210045218467712,0.0016452193958684802,0.21142975986003876,7288.402475049141,7288.402475049141,7288.402475049141,0.0,368640
2207.200036458284,8.318231105804443,4590.0,4590.0,4590.0,0.0,4.0,18360.0,1.1702220439910889,0.6042448282241821,0.00045456053339876235,0.2217995673418045,7951.302948340798,7951.302948340798,7951.302948340798,0.0,389120
2327.4173250146023,8.01059603691101,4661.0,4661.0,4661.0,0.0,4.0,18644.0,1.062913179397583,0.6019271016120911,0.000336415454512462,0.21656617522239685,5415.480680278264,5415.480680278264,5415.480680278264,0.0,409600
2255.120359395864,8.68246340751648,4895.0,4895.0,4895.0,0.0,4.0,19580.0,0.9921927452087402,0.5226364731788635,9.961154864868149e-05,0.23179706931114197,5330.106043433437,5330.106043433437,5330.106043433437,0.0,430080
2073.2518833302115,9.42480754852295,4885.0,4885.0,4885.0,0.0,4.0,19540.0,0.997031569480896,0.5356101393699646,9.106928337132558e-05,0.25080999732017517,5327.680515663904,5327.680515663904,5327.680515663904,0.0,450560
2066.802499106101,8.970378160476685,4635.0,4635.0,4635.0,0.0,4.0,18540.0,0.9827595949172974,0.5375366806983948,7.602578261867166e-05,0.2193995714187622,8102.04937782449,8102.04937782449,8102.04937782449,0.0,471040
2099.434994231377,9.198665380477905,4828.0,4828.0,4828.0,0.0,4.0,19312.0,0.9932547211647034,0.5284035205841064,4.3952633859589696e-05,0.17976601421833038,8442.979254150916,8442.979254150916,8442.979254150916,0.0,491520
2222.721659352257,8.431105136871338,4685.0,4685.0,4685.0,0.0,4.0,18740.0,0.994247317314148,0.5194931030273438,2.3902912289486267e-05,0.20303212106227875,5439.418240086403,5439.418240086403,5439.418240086403,0.0,512000
2242.880250722273,8.225138187408447,4612.0,4612.0,4612.0,0.0,4.0,18448.0,0.9969812631607056,0.5536019802093506,3.874872709275223e-05,0.22010400891304016,7801.8472338076535,7801.8472338076535,7801.8472338076535,0.0,532480
2274.041768037391,8.311192989349365,4725.0,4725.0,4725.0,0.0,4.0,18900.0,0.9962846636772156,0.5059016346931458,3.723981717485003e-05,0.212333545088768,7049.905291245279,7049.905291245279,7049.905291245279,0.0,552960
2112.3281142975275,8.928537130355835,4715.0,4715.0,4715.0,0.0,4.0,18860.0,0.9955806732177734,0.529176652431488,2.4048687919275835e-05,0.22873666882514954,8248.258541974437,8248.258541974437,8248.258541974437,0.0,573440
2266.5108725939463,8.517055988311768,4826.0,4826.0,4826.0,0.0,4.0,19304.0,0.9951119422912598,0.5260766744613647,2.8351589207886718e-05,0.2329099327325821,8303.81884420567,8303.81884420567,8303.81884420567,0.0,593920
2274.225535693209,7.835634469985962,4455.0,4455.0,4455.0,0.0,4.0,17820.0,0.9963148832321167,0.5271997451782227,2.4233615476987325e-05,0.2425326406955719,7872.056584655469,7872.056584655469,7872.056584655469,0.0,614400
2134.6981332685555,8.662583112716675,4623.0,4623.0,4623.0,0.0,4.0,18492.0,0.9965493083000183,0.5139884352684021,2.2317295588436536e-05,0.22233270108699799,8281.076784639154,8281.076784639154,8281.076784639154,0.0,634880
2176.899077365284,8.513026714324951,4633.0,4633.0,4633.0,0.0,4.0,18532.0,0.9882235527038574,0.4919382929801941,2.3076547222444788e-05,0.1963156759738922,8338.595090178003,8338.595090178003,8338.595090178003,0.0,655360
2281.635393953503,8.47988247871399,4837.0,4837.0,4837.0,0.0,4.0,19348.0,0.9951561689376831,0.4883274734020233,1.7323269275948405e-05,0.22183865308761597,6925.941149180115,6925.941149180115,6925.941149180115,0.0,675840
2298.5399406371216,8.579359292984009,4930.0,4930.0,4930.0,0.0,4.0,19720.0,0.9895077347755432,0.46364888548851013,1.135368256655056e-05,0.22233478724956512,5858.549630381397,5858.549630381397,5858.549630381397,0.0,696320
2217.7128632161816,8.48802399635315,4706.0,4706.0,4706.0,0.0,4.0,18824.0,1.0590730905532837,0.48174330592155457,1.1202315363334492e-05,0.21932145953178406,6674.748166405943,6674.748166405943,6674.748166405943,0.0,716800
2234.0890896894007,8.407901048660278,4696.0,4696.0,4696.0,0.0,4.0,18784.0,0.996137797832489,0.46240144968032837,1.4033441402716562e-05,0.21924257278442383,8409.872025823457,8409.872025823457,8409.872025823457,0.0,737280
2226.216913675618,8.407087326049805,4679.0,4679.0,4679.0,0.0,4.0,18716.0,0.9940806031227112,0.4765205383300781,1.0649360774550587e-05,0.2179136425256729,7015.345635805228,7015.345635805228,7015.345635805228,0.0,757760
2291.4685718435576,8.118810892105103,4651.0,4651.0,4651.0,0.0,4.0,18604.0,0.9876169562339783,0.4762587249279022,9.92832428892143e-06,0.21817448735237122,8347.60579880404,8347.60579880404,8347.60579880404,0.0,778240
2163.8476910510476,9.54410982131958,5163.0,5163.0,5163.0,0.0,4.0,20652.0,0.9864940643310547,0.4726797640323639,6.2424346651823726e-06,0.20704790949821472,2893.42923405722,2893.42923405722,2893.42923405722,0.0,798720
2213.9376195957366,8.533212423324585,4723.0,4723.0,4723.0,0.0,4.0,18892.0,0.9826037287712097,0.4768937826156616,6.437924639612902e-06,0.21344703435897827,8399.816262912891,8399.816262912891,8399.816262912891,0.0,819200
2090.312302917993,8.953685998916626,4679.0,4679.0,4679.0,0.0,4.0,18716.0,1.1125738620758057,0.5153682231903076,2.651467411851627e-06,0.2321838140487671,5196.646916618943,5196.646916618943,5196.646916618943,0.0,839680
2286.3937028883997,8.23480224609375,4707.0,4707.0,4707.0,0.0,4.0,18828.0,0.9945949912071228,0.505388081073761,2.0518366454780335e-06,0.22657348215579987,7447.122416764344,7447.122416764344,7447.122416764344,0.0,860160
2242.434050399621,8.324882507324219,4667.0,4667.0,4667.0,0.0,4.0,18668.0,0.9956823587417603,0.5187035799026489,1.985401695492328e-06,0.20922936499118805,5362.311263830135,5362.311263830135,5362.311263830135,0.0,880640
2116.079722712047,8.551662683486938,4524.0,4524.0,4524.0,0.0,4.0,18096.0,1.2413837909698486,0.5025999546051025,2.172031599911861e-06,0.22469709813594818,8071.709117577967,8071.709117577967,8071.709117577967,0.0,901120
2190.7638450546497,8.577830076217651,4698.0,4698.0,4698.0,0.0,4.0,18792.0,0.9956002235412598,0.49857839941978455,3.6208441542839864e-06,0.22279608249664307,8373.486744441894,8373.486744441894,8373.486744441894,0.0,921600
2165.101489026602,8.697975635528564,4708.0,4708.0,4708.0,0.0,4.0,18832.0,0.9947894215583801,0.4988875687122345,3.0259141112765064e-06,0.19988113641738892,8410.733786735731,8410.733786735731,8410.733786735731,0.0,942080
2273.7564171943336,8.30168080329895,4719.0,4719.0,4719.0,0.0,4.0,18876.0,0.9940141439437866,0.5053651928901672,3.2680670756235486e-06,0.187485009431839,8421.545805068665,8421.545805068665,8421.545805068665,0.0,962560
2182.7889684084535,8.640322208404541,4715.0,4715.0,4715.0,0.0,4.0,18860.0,0.9965041875839233,0.48878589272499084,2.7333144316799007e-06,0.2191750854253769,8417.56600208913,8417.56600208913,8417.56600208913,0.0,983040
2285.9834390174647,8.124293327331543,4643.0,4643.0,4643.0,0.0,4.0,18572.0,0.9928961396217346,0.4990185499191284,2.895260422519641e-06,0.2194969207048416,8348.113936858299,8348.113936858299,8348.113936858299,0.0,1003520
2791.4001443927627,6.636096239089966,4631.0,4631.0,4631.0,0.0,4.0,18524.0,0.9928781986236572,0.4830237627029419,1.968924379980308e-06,0.21151389181613922,8242.767471181767,8242.767471181767,8242.767471181767,0.0,1024000
3838.3765737281483,4.9145777225494385,4716.0,4716.0,4716.0,0.0,4.0,18864.0,0.9935211539268494,0.49116331338882446,1.8378993900114438e-06,0.2023385465145111,8246.819726634241,8246.819726634241,8246.819726634241,0.0,1044480
3865.531327628227,4.873844861984253,4710.0,4710.0,4710.0,0.0,4.0,18840.0,0.9974889755249023,0.4817192554473877,1.3976296031614766e-06,0.2125224620103836,8419.944142117141,8419.944142117141,8419.944142117141,0.0,1064960
3727.1922220517044,5.025767087936401,4683.0,4683.0,4683.0,0.0,4.0,18732.0,0.9979568123817444,0.47192472219467163,1.1898022194145597e-06,0.21683286130428314,8366.13652802857,8366.13652802857,8366.13652802857,0.0,1085440
3673.942229472085,5.062681674957275,4650.0,4650.0,4650.0,0.0,4.0,18600.0,0.9929817318916321,0.4769536554813385,1.016846454149345e-06,0.19872425496578217,8394.632337185081,8394.632337185081,8394.632337185081,0.0,1105920
3852.5420164858006,4.857052803039551,4678.0,4678.0,4678.0,0.0,4.0,18712.0,0.9873682260513306,0.458888441324234,6.583978802154888e-07,0.21378225088119507,8359.936430072856,8359.936430072856,8359.936430072856,0.0,1126400
3717.7411191852425,4.9912028312683105,4639.0,4639.0,4639.0,0.0,4.0,18556.0,0.9896740317344666,0.4578089714050293,7.415166010105168e-07,0.22180557250976562,8406.735304232569,8406.735304232569,8406.735304232569,0.0,1146880
3742.3254309294225,4.96910285949707,4649.0,4649.0,4649.0,0.0,4.0,18596.0,0.9932093620300293,0.4531468451023102,7.226460070342e-07,0.2182629108428955,8353.3205028543,8353.3205028543,8353.3205028543,0.0,1167360
3643.122684158442,5.175779581069946,4714.0,4714.0,4714.0,0.0,4.0,18856.0,0.9840696454048157,0.45692527294158936,5.19766615525441e-07,0.21134509146213531,8461.042580242427,8461.042580242427,8461.042580242427,0.0,1187840
3839.701614399046,4.847251653671265,4653.0,4653.0,4653.0,0.0,4.0,18612.0,0.9963191747665405,0.4481230676174164,5.64346350984124e-07,0.20775173604488373,8394.924683457393,8394.924683457393,8394.924683457393,0.0,1208320
3748.288940535911,4.884361982345581,4577.0,4577.0,4577.0,0.0,4.0,18308.0,0.997180700302124,0.46420153975486755,3.8906765098545293e-07,0.21181818842887878,8296.451681274779,8296.451681274779,8296.451681274779,0.0,1228800
3837.046247735291,4.800567626953125,4605.0,4605.0,4605.0,0.0,4.0,18420.0,0.9936487674713135,0.4713580906391144,4.2464847638257197e-07,0.20343908667564392,8353.929876871038,8353.929876871038,8353.929876871038,0.0,1249280
3730.9038120624573,4.896400690078735,4567.0,4567.0,4567.0,0.0,4.0,18268.0,1.0007097721099854,0.4607980251312256,6.312002369668335e-07,0.22312912344932556,8292.681289832426,8292.681289832426,8292.681289832426,0.0,1269760
3675.984568537846,4.993492126464844,4589.0,4589.0,4589.0,0.0,4.0,18356.0,0.997071385383606,0.4834010899066925,7.131341703825456e-07,0.2079087793827057,8332.436811262585,8332.436811262585,8332.436811262585,0.0,1290240
3700.084432644559,4.955562591552734,4584.0,4584.0,4584.0,0.0,4.0,18336.0,0.9976118803024292,0.4875771105289459,4.384171177207463e-07,0.22053276002407074,8338.693570462656,8338.693570462656,8338.693570462656,0.0,1310720
3843.2336547992077,4.88442850112915,4693.0,4693.0,4693.0,0.0,4.0,18772.0,0.9987778067588806,0.4771295487880707,3.5412929833000817e-07,0.2171337902545929,8397.646011321422,8397.646011321422,8397.646011321422,0.0,1331200
3831.0403069219074,4.7538001537323,4553.0,4553.0,4553.0,0.0,4.0,18212.0,0.9970391392707825,0.4528180658817291,2.5394783165211265e-07,0.20602984726428986,8307.965596926653,8307.965596926653,8307.965596926653,0.0,1351680
3824.7587573901455,4.802394390106201,4592.0,4592.0,4592.0,0.0,4.0,18368.0,0.9988418221473694,0.4426800310611725,1.9632224734777992e-07,0.21915411949157715,8384.24079839128,8384.24079839128,8384.24079839128,0.0,1372160
3639.2650930853356,4.982324600219727,4533.0,4533.0,4533.0,0.0,4.0,18132.0,0.9971027970314026,0.446681946516037,1.8842028737253713e-07,0.20455652475357056,8298.973388478,8298.973388478,8298.973388478,0.0,1392640
3679.2509499435982,4.990146160125732,4590.0,4590.0,4590.0,0.0,4.0,18360.0,0.9956610202789307,0.43201807141304016,2.1059706512005505e-07,0.2050265222787857,8363.934099162836,8363.934099162836,8363.934099162836,0.0,1413120
3827.516522372406,4.838646650314331,4630.0,4630.0,4630.0,0.0,4.0,18520.0,0.9933323860168457,0.4373355805873871,2.1628063961998123e-07,0.19549407064914703,8408.021230849394,8408.021230849394,8408.021230849394,0.0,1433600
3810.5273143880945,4.852871656417847,4623.0,4623.0,4623.0,0.0,4.0,18492.0,0.996861457824707,0.4313042163848877,2.1560042284818337e-07,0.19351805746555328,8387.47307996063,8387.47307996063,8387.47307996063,0.0,1454080
3731.4920685926154,4.938507080078125,4607.0,4607.0,4607.0,0.0,4.0,18428.0,0.9956369996070862,0.43835461139678955,2.2890830564392672e-07,0.18774549663066864,8374.099978251284,8374.099978251284,8374.099978251284,0.0,1474560
3727.8383445289014,4.954077482223511,4617.0,4617.0,4617.0,0.0,4.0,18468.0,0.9976139664649963,0.44318699836730957,2.195301647134329e-07,0.20057588815689087,8337.548514416016,8337.548514416016,8337.548514416016,0.0,1495040
3750.994535773874,4.909631252288818,4604.0,4604.0,4604.0,0.0,4.0,18416.0,0.9963324666023254,0.42931491136550903,2.088218309381773e-07,0.2001160830259323,8344.694017356196,8344.694017356196,8344.694017356196,0.0,1515520
3722.3650737135786,4.939870119094849,4597.0,4597.0,4597.0,0.0,4.0,18388.0,0.9973651170730591,0.40363577008247375,1.6036489114412689e-07,0.20238327980041504,8358.904121311367,8358.904121311367,8358.904121311367,0.0,1536000
