actor_loss/max,actor_loss/mean,actor_loss/min,actor_loss/std,ent_loss/max,ent_loss/mean,ent_loss/min,ent_loss/std,gradient_steps,loss/max,loss/mean,loss/min,loss/std,smoothed_loss/actor_loss,smoothed_loss/ent_loss,smoothed_loss/gradient_steps,smoothed_loss/loss,smoothed_loss/vf_loss,step,train_time,vf_loss/max,vf_loss/mean,vf_loss/min,vf_loss/std
0.007891730405390263,-0.009226641256827862,-0.02834608405828476,0.008242524201940434,1.1517525911331177,1.1180170193314551,1.0846967697143555,0.01641788965300435,80.0,94.80626678466797,33.20715460777283,17.15523338317871,17.130979075872425,-0.00976399436274179,1.1149142254953797,80.0,514.5706121911174,1029.1830519904263,23,0.37425684928894043,189.6353302001953,66.45512299537658,34.37394332885742,34.25519545328319
0.006737131625413895,-0.007368027057964355,-0.024689555168151855,0.008084938819581153,1.1440238952636719,1.1219711363315583,1.1038986444473267,0.008669398753216625,80.0,427.50006103515625,187.71752033233642,79.0434799194336,82.76411862489066,-0.009664162391709396,1.1152082634468872,80.0,500.9517333636681,1001.9451004604498,24,0.3791837692260742,855.022705078125,375.4722152709961,158.10382080078125,165.5206212226956
0.015726149082183838,-0.008546261140145362,-0.02989800274372101,0.010670189477881006,1.1899995803833008,1.1556331098079682,1.1327264308929443,0.013539303584111801,80.0,784.837890625,321.69487342834475,117.64022827148438,149.844309213544,-0.009619446341646834,1.1168252573013304,80.0,493.7814589662552,987.6044944553374,25,0.413158655166626,1569.697998046875,643.4299503326416,235.33291625976562,299.6825445713248
0.006948135793209076,-0.007734478684142232,-0.02945096045732498,0.0071584950410506325,1.109811782836914,1.0809373363852501,1.0477325916290283,0.01539328517749991,80.0,467.71484375,275.84728622436523,181.6640167236328,54.32638591265118,-0.009546947585588965,1.115444952650712,80.0,485.3993753992594,970.8401546863407,26,0.40624499320983887,935.4534912109375,551.7316604614258,363.39959716796875,108.65064257403345
0.023193135857582092,-0.005184537160675973,-0.020489290356636047,0.007225058307473847,1.0194672346115112,0.9898597382009029,0.9680196642875671,0.011204674481789521,80.0,271.8424377441406,159.2024705886841,86.84888458251953,42.1484495048879,-0.009385376829110706,1.1107936484118301,80.0,473.3180085544232,946.6770048017853,27,0.39213061332702637,543.70458984375,318.43510780334475,173.70999145507812,84.29446575342365
0.04919617623090744,-0.010452774626901373,-0.042999207973480225,0.016756094962491475,0.9975311756134033,0.9587544336915016,0.9129881858825684,0.015274485394785877,80.0,567.3242797851562,272.345131111145,135.892333984375,89.8814796459268,-0.009423498179031802,1.1053636764575328,80.0,466.1404057885919,932.3217668754712,28,0.39818310737609863,1134.66748046875,544.7303428649902,271.8646240234375,179.7517258403393
0.01465628668665886,-0.011616616952233016,-0.03360564634203911,0.00883341915459024,1.0004740953445435,0.9576027318835258,0.9207389950752258,0.014722280231292524,80.0,110.22408294677734,66.09370222091675,30.51132583618164,18.246356723177676,-0.009499122964314603,1.1002684714722222,80.0,452.3456918724652,904.7323883105967,29,0.3965306282043457,220.47280883789062,132.2297884941101,61.0872802734375,36.49228925014509
0.009151271544396877,-0.006686464068479836,-0.02234118990600109,0.00631175130348339,1.1487064361572266,1.123024483025074,1.0977075099945068,0.01199839399461423,80.0,230.82492065429688,110.57818188667298,37.97405242919922,41.4878280253945,-0.009405367667786777,1.1010270051906508,80.0,440.9534415396054,881.9477152395247,30,0.4614982604980469,461.6736145019531,221.1921961784363,75.9847640991211,82.9712771466845
0.00848199613392353,-0.008080669259652496,-0.024640090763568878,0.007321767104827107,1.1496455669403076,1.1232973754405975,1.0969005823135376,0.010937556497725046,80.0,126.83871459960938,62.29066715240479,35.145687103271484,18.804568195208553,-0.009362635461072768,1.1017454042309718,80.0,428.7385133335667,857.5177877349237,31,0.3996398448944092,253.70001220703125,124.61996259689332,70.34750366210938,37.603607096077575
0.004301551729440689,-0.011553553340490907,-0.02585616149008274,0.007284868229257404,1.0446135997772217,1.0042532593011857,0.9735708832740784,0.015173657856499797,80.0,149.31405639648438,78.4465283870697,39.380611419677734,20.104942380088843,-0.009431101644804585,1.0986987747019157,80.0,417.7918888039887,835.6246146634221,32,0.4214437007904053,298.67724609375,156.93624944686889,78.7828598022461,40.207121889942094
0.0026022763922810555,-0.0032408205152023584,-0.013475922867655754,0.003943702101712048,1.0002847909927368,0.9601667076349258,0.9239566326141357,0.014636654729244738,80.0,129.34597778320312,54.172357177734376,16.05362892150879,28.227201372318248,-0.009243517368149972,1.0945008332756432,80.0,406.7731151183446,813.5866081223343,33,0.43584346771240234,258.7076721191406,108.37039880752563,32.14216613769531,56.45067718244472
0.0067561324685812,-0.0068941607372835275,-0.023011134937405586,0.00643783501677767,0.9186215400695801,0.8693687826395035,0.8270806670188904,0.01998309647224301,80.0,69.32581329345703,30.450674176216125,11.574989318847656,13.964709591712596,-0.009174418643712726,1.0878793023745803,80.0,395.7048080318114,791.4497232984095,34,0.4020249843597412,138.66970825195312,60.93252410888672,23.184555053710938,27.923116799344957
0.02107914909720421,-0.007880256418138743,-0.03165067359805107,0.010995506314857226,0.9341496229171753,0.8715402692556381,0.818013072013855,0.02792511909278596,80.0,65.63972473144531,31.831083297729492,13.807933807373047,11.960189935720951,-0.009137442580124897,1.0816981871426106,80.0,385.30841589655194,770.6567414351872,35,0.42337536811828613,131.29721069335938,63.69535808563232,27.666549682617188,23.9114892889671
0.013744900934398174,-0.009246212290599942,-0.03098246082663536,0.008202220968874676,0.9947853088378906,0.9258539400994777,0.8875635862350464,0.017623884242016514,80.0,46.56988525390625,24.1944753408432,11.515111923217773,8.394876875710962,-0.009140463960971425,1.0773691802803014,80.0,375.2774731033378,750.5947752853234,36,0.396944522857666,93.16725158691406,48.42596004009247,23.11085319519043,16.783013361180988
0.012584812939167023,-0.005474494665395469,-0.025989152491092682,0.007676328754818072,1.0012645721435547,0.9586530044674874,0.9250561594963074,0.016298851020803834,80.0,32.875038146972656,10.031117558479309,3.931157112121582,4.602465160248819,-0.009041383709739642,1.0741606349880632,80.0,365.4059499805038,730.8514666889165,37,0.38201904296875,65.77046203613281,20.092357218265533,7.887574195861816,9.203195628126531
0.021621976047754288,-0.013279584504198283,-0.038739994168281555,0.01257139179142698,0.949137806892395,0.9136612921953201,0.8705505132675171,0.016859240746039252,80.0,18.86732292175293,10.280417150259018,5.959225177764893,2.593646990516685,-0.009152915309593819,1.0699369680724646,80.0,356.06054122181314,712.1607877414477,38,0.3114020824432373,37.783958435058594,20.60566668510437,11.971761703491211,5.181715361952591
0.016992133110761642,-0.011155726615106687,-0.033012036234140396,0.011595602030130738,0.8679527044296265,0.8251798279583454,0.7784275412559509,0.015821776930210838,80.0,47.65282440185547,22.733349788188935,10.265169143676758,7.724189428374417,-0.00920426944563261,1.0636611439669745,80.0,347.5136901594125,695.0670627853809,39,0.32123398780822754,95.32020568847656,45.50551445484162,20.538311004638672,15.445318506248304
0.019898148253560066,-0.0038339186052326114,-0.020657166838645935,0.008283100025264768,0.9019489288330078,0.8599888615310192,0.8151695728302002,0.016531315550095186,80.0,287.24237060546875,61.670148158073424,17.197816848754883,43.50386808261551,-0.009070010674622608,1.0585693369060754,80.0,340.367601609379,680.7745153203607,40,0.32586097717285156,574.5015869140625,123.36516418457032,34.439823150634766,87.00603592460433
0.02176525816321373,-0.004277808888582512,-0.021547487005591393,0.008311056194092073,0.9093313217163086,0.87001833319664,0.8304506540298462,0.0143122666279996,80.0,148.9647674560547,81.74920239448548,34.18250274658203,27.465576362689404,-0.008953127704231387,1.0539705319375525,80.0,334.0598357748694,668.1586578848885,41,0.4059743881225586,297.9053955078125,163.52436046600343,68.39110565185547,54.930914744178324
0.009188000112771988,-0.0029579659341834484,-0.011613469570875168,0.004214573170733577,0.9566054940223694,0.9223100289702415,0.8922549486160278,0.01185595832332379,80.0,221.25967407226562,87.14378681182862,32.588043212890625,38.944247808250815,-0.008810385757325484,1.0508357580573786,80.0,328.1808822281303,656.4004025995731,42,0.4448394775390625,442.54022216796875,174.31193590164185,65.19940948486328,77.88609788175647
0.011672989465296268,-0.004412240843521431,-0.02542855218052864,0.007918252733592078,0.9286713600158691,0.8863479919731617,0.8450053930282593,0.017741468668496397,80.0,181.41004943847656,71.90360367298126,23.757200241088867,28.306441029119487,-0.008708103317469575,1.047010461171699,80.0,322.2209455175455,644.4802480977635,43,0.41493797302246094,362.8378601074219,143.83375902175902,47.56218719482422,56.61212601344364
0.02337535470724106,-0.0052155591023620215,-0.022144939750432968,0.0076068135369853785,1.1060421466827393,1.0607450947165489,1.0162560939788818,0.019314834169174424,80.0,32.181983947753906,8.254574981331825,3.800673723220825,4.597700527531037,-0.008628727312580768,1.0473226119340822,80.0,315.085346187177,630.2088969143954,44,0.4341449737548828,64.38502502441406,16.54079602956772,7.641620635986328,9.193337261889248
0.02960670366883278,-0.010343946801731363,-0.04116903245449066,0.017848031607140286,1.0872400999069214,1.049767754226923,0.9976802468299866,0.020777457369578815,80.0,231.3755645751953,92.42492566108703,37.32880783081055,35.195517638919696,-0.008666843301228558,1.0473769484294786,80.0,310.13733684215276,620.3129555320739,45,0.42468714714050293,462.76873779296875,184.89153470993043,74.74462890625,70.37529950088792
0.013836510479450226,-0.005842163425404579,-0.027608195319771767,0.007477550870587568,1.0560171604156494,1.029629120975733,0.9896777868270874,0.013439797931450415,80.0,104.1873550415039,42.219171810150144,23.050437927246094,18.57486891886762,-0.008605437216971516,1.0469911260935276,80.0,304.31302890667445,608.6642090984013,46,0.42672252655029297,208.39678955078125,84.47061958312989,46.14686584472656,37.14566150875165
0.00691702775657177,-0.011275396251585334,-0.027435649186372757,0.007682058753469854,1.028550148010254,1.0050624467432498,0.9878032207489014,0.009078848068092577,80.0,47.088565826416016,22.322889173030852,11.309086799621582,7.759549314612822,-0.008662244856005853,1.0460990265328833,80.0,298.31323869957566,596.664724443314,47,0.3818345069885254,94.19981384277344,44.688430309295654,22.677268981933594,15.51218120488753
0.010478980839252472,-0.003793499484891072,-0.022277072072029114,0.006851543373020502,0.9155828356742859,0.8944888114929199,0.8745452761650085,0.008591745921564883,80.0,230.20590209960938,117.15462284088134,67.86630249023438,34.74065670556415,-0.008560812660774292,1.0429404803862175,80.0,294.53910086918626,589.1161827166875,48,0.4009974002838135,460.4342041015625,234.33472156524658,135.74658203125,69.48012558569943
0.009205590933561325,-0.005397252598777413,-0.01944185048341751,0.0059438866422827615,0.9338431358337402,0.8915813952684403,0.8571563363075256,0.01594417046075866,80.0,117.7117919921875,63.8306649684906,24.122098922729492,19.279993744719796,-0.008496250210529459,1.0398515194654463,80.0,289.83076544264145,579.6993209488538,49,0.42117929458618164,235.4412841796875,127.68995609283448,48.25783157348633,38.56039193622487
0.00478753075003624,-0.007277578904177062,-0.021503908559679985,0.00620579968414258,1.0642644166946411,1.0254831418395043,0.9859887957572937,0.015514555381478232,80.0,79.43209075927734,35.90480835437775,11.156981468200684,14.224738748694932,-0.00847187678440241,1.0395641519129275,80.0,284.75224630087615,569.5422281689644,50,0.4287114143371582,158.8920440673828,71.84468195438384,22.343219757080078,28.449872721029333
0.01030829269438982,-0.004463350685546175,-0.019868729636073112,0.005758523865523285,1.1215920448303223,1.0711040407419206,1.0436447858810425,0.013887603281799677,80.0,65.1797866821289,19.80112601518631,9.757110595703125,9.800123271083539,-0.008393278233444445,1.0401825811056529,80.0,279.55712629527443,559.1518433126748,51,0.43009328842163086,130.38087463378906,39.632600498199466,19.556089401245117,19.595700507547345
0.008158337324857712,-0.013523306249408052,-0.036255281418561935,0.009822314892037139,0.99968421459198,0.9552457205951214,0.9282846450805664,0.01585553050695328,80.0,28.569250106811523,18.012372982501983,9.957710266113281,4.605354459371744,-0.008491932618366822,1.0385491799419888,80.0,274.52741950079803,549.0925943603881,52,0.4283938407897949,57.16740417480469,36.07089779376984,19.992961883544922,9.203132585821171
0.019000956788659096,-0.006183964264346286,-0.025305483490228653,0.008732733716789348,0.8951034545898438,0.8625876307487488,0.8310487270355225,0.0142225800649033,80.0,20.360240936279297,11.082580798864365,4.063023090362549,4.103068371522734,-0.008448386045649455,1.0352291507119278,80.0,269.5567621667993,539.1511261890519,53,0.43802428245544434,40.73674011230469,22.194781279563905,8.159074783325195,8.203971439670688
0.011102763935923576,-0.0065815117093734445,-0.024113111197948456,0.008121237776090074,0.8659229278564453,0.8299228243529797,0.7942484617233276,0.018035998932229416,80.0,16.155948638916016,5.364380140602589,1.2096086740493774,2.992324028655868,-0.00841381429868138,1.0314271817052805,80.0,264.6643106477957,529.3660779584889,54,0.4210946559906006,32.32838821411133,10.758521738648415,2.480419635772705,5.978536553536047
0.02030685544013977,-0.005556430574506522,-0.030306819826364517,0.008992732700327483,0.802710771560669,0.7642728753387928,0.716277003288269,0.017405751734855826,80.0,8.93217658996582,2.6066572278738023,1.0208346843719482,1.4152631670079834,-0.008361861867332746,1.0265698306804352,80.0,259.89962604016074,519.8365076820417,55,0.39338183403015137,17.882553100585938,5.239712753891945,2.0697124004364014,2.8263255164726395
0.010874532163143158,-0.003468632517615333,-0.021731793880462646,0.007194629245173122,0.8179833292961121,0.7881191521883011,0.7583825588226318,0.01395339046923143,80.0,32.063148498535156,14.664246356487274,7.454812049865723,5.267683363953608,-0.008274482771802079,1.0223117828502186,80.0,255.52042283152363,511.07784133734447,56,0.29935574531555176,64.14216613769531,29.3511923789978,14.957818984985352,10.529767077210881
0.017531702294945717,-0.0026629874017089607,-0.026816250756382942,0.006686314702820937,0.8939075469970703,0.8714365735650063,0.8518267869949341,0.010673064355442033,80.0,272.49176025390625,75.72855887413024,26.392314910888672,50.92841037371677,-0.008176035484607462,1.0196648493539868,80.0,252.36617960420097,504.76910503213867,57,0.23854947090148926,545.0039672851562,151.47987194061278,52.83116912841797,101.85516025203637
0.03743995353579521,-0.017582510580541565,-0.055707897990942,0.018822838037886504,0.9034903645515442,0.8530551128089428,0.8118641376495361,0.019858070879702504,80.0,80.733642578125,38.53813364505768,19.882781982421875,13.077424131496695,-0.008338216089709773,1.0167922676894172,80.0,248.67948915662953,497.39599104102314,58,0.3637266159057617,161.4864044189453,77.12849354743958,39.708526611328125,26.14589711496685
0.009941847994923592,-0.009282436169451102,-0.03343058377504349,0.008803563143271433,0.7948132753372192,0.7523831322789192,0.701968252658844,0.01945056370924542,80.0,26.672069549560547,10.376604214310646,2.426814556121826,5.661570922365498,-0.008354219819874881,1.0123107569197478,80.0,244.64045720845462,489.31786951453,59,0.30493617057800293,53.3844108581543,20.786820977926254,4.8899407386779785,11.318201382054378
0.009306751191616058,-0.007183103694114834,-0.03604697436094284,0.009479265754325549,0.8565089702606201,0.816251628100872,0.7684940695762634,0.01882426106431707,80.0,22.19226837158203,7.3900803357362745,2.4716994762420654,3.8885389947249758,-0.00833470121777888,1.0090431047727664,80.0,240.68628426057597,481.409419220388,60,0.3406097888946533,44.40045928955078,14.810851866006852,4.977717876434326,7.771986680447236
0.08955815434455872,0.040106121078133584,-0.003096073865890503,0.02156938038675045,0.7291291952133179,0.6442210406064988,0.5733656287193298,0.03975023381133805,80.0,2769.23583984375,856.9031019210815,221.0967559814453,709.1330085625086,-0.007540589376862282,1.0030624151962702,80.0,250.7881993041908,501.6115413744919,61,0.3173487186431885,5538.48486328125,1713.7388706207275,442.16766357421875,1418.2682743870905
0.018833337351679802,-0.004261017640237697,-0.027765095233917236,0.008755058259950436,0.9297776222229004,0.8832906603813171,0.8287695646286011,0.01888111860149421,80.0,3368.91748046875,1438.237102127075,414.1383972167969,851.7959978204336,-0.007487693058529627,1.001130612699255,80.0,269.9406009626244,539.9162001718437,62,0.24205589294433594,6737.85498046875,2876.5003868103026,828.2958984375,1703.5894910895247
0.028799941763281822,-0.0032964019512291996,-0.026601344347000122,0.008564013474716687,1.1992249488830566,1.1452180832624435,1.1081197261810303,0.01901037752997545,80.0,511.07568359375,198.60792112350464,45.956459045410156,96.22778430267554,-0.0074211646282550175,1.003417715406607,80.0,268.8083362032733,537.6515832841396,63,0.38013124465942383,1022.1844482421875,397.24533624649047,91.9774398803711,192.4525857553006
0.019348304718732834,-0.00033846505684778096,-0.01742655783891678,0.006741402007250952,1.0827343463897705,1.0383419521152972,0.9853113293647766,0.015547372133456793,80.0,932.862060546875,342.87955675125124,109.53820037841797,162.7145757615004,-0.0073104974474517805,1.0039634066051804,80.0,269.96569902433544,539.9660984010436,64,0.40525269508361816,1865.7470703125,685.7805507659912,219.09967041015625,325.4263144278701
0.007017843425273895,-0.002319884655298665,-0.013658009469509125,0.004365399730689539,0.946048378944397,0.8998586475849152,0.8524749875068665,0.01779427082173676,80.0,236.40283203125,130.69264082908632,39.0112419128418,46.889072560052945,-0.007233718789110963,1.0023617949279455,80.0,267.82303659056237,535.6805879432421,65,0.4112424850463867,472.82379150390625,261.4079186439514,78.05703735351562,93.77650374147835
0.007500166073441505,-0.007555641757789999,-0.0267160814255476,0.007160352894560959,1.0397436618804932,1.006500604748726,0.973389208316803,0.015648659951871202,80.0,1237.1334228515625,681.7125274658204,334.0927734375,179.55032722041082,-0.007238596409848524,1.0024245041676543,80.0,274.0940894826117,548.2227046259425,66,0.24756669998168945,2474.288818359375,1363.4602890014648,668.2228393554688,359.0952797087023
0.014149654656648636,-0.0051067152060568334,-0.017926901578903198,0.006778096805529484,1.0507127046585083,1.0020074538886548,0.9693386554718018,0.014406531774970414,80.0,553.7581787109375,268.69911069869994,109.40213012695312,82.4211605356838,-0.007206777287403872,1.0024182795366245,80.0,274.0135674112101,548.0615967523696,67,0.2938404083251953,1107.5367431640625,537.4284770965576,218.82376098632812,164.84290125221702
0.007554135285317898,-0.001215366437099874,-0.015463003888726234,0.004047166157849818,0.8920814394950867,0.847486387938261,0.7983367443084717,0.016383154906754238,80.0,690.4409790039062,292.1375020027161,73.58460235595703,134.0013529604807,-0.0071186683043111655,1.0001398693660604,80.0,274.28009586108516,548.5944318674067,68,0.3477818965911865,1380.8994140625,584.2943845748902,147.19338989257812,268.00098973623824
0.002141626551747322,-0.0016078509914223104,-0.008719625882804394,0.0021496308120553973,0.6278127431869507,0.5900690481066704,0.5387383699417114,0.017481898502382947,80.0,1460.0469970703125,674.548842048645,188.16897583007812,383.5497757418167,-0.0070388013867330665,0.9941968139854894,80.0,280.081092182644,560.1961458469647,69,0.3679215908050537,2920.10595703125,1349.1126964569091,376.35919189453125,767.097546161773
0.011612346395850182,-0.006666193809360265,-0.021128147840499878,0.007324807789480186,0.9098370671272278,0.8541783578693867,0.8000118732452393,0.021171614377150566,80.0,139.44488525390625,61.895455145835875,17.352134704589844,24.825962677467093,-0.0070334784213420265,0.992196550326688,80.0,276.9641545106896,553.96221985553,70,0.3831181526184082,278.906494140625,123.8213264465332,34.71364212036133,49.651898160867574
