collect_speed,collect_time,lens_stat/max,lens_stat/mean,lens_stat/min,lens_stat/std,n_collected_episodes,n_collected_steps,pred_dist_std_array_stat/0/max,pred_dist_std_array_stat/0/mean,pred_dist_std_array_stat/0/min,pred_dist_std_array_stat/0/std,returns_stat/max,returns_stat/mean,returns_stat/min,returns_stat/std,step
6170.052386226672,0.3319258689880371,174.0,145.5,117.0,28.5,2.0,2048.0,1.2930835485458374,1.028849720954895,0.6407142877578735,0.16668355464935303,-26690.944088298646,-27548.357858054773,-28405.7716278109,857.4137697561273,81920
6153.287945266123,0.33283019065856934,215.0,186.5,158.0,28.5,2.0,2048.0,1.308228850364685,1.0119247436523438,0.5800818800926208,0.13366033136844635,-22900.490831355604,-23563.057529345853,-24225.6242273361,662.5666979902471,83968
5939.543828497304,0.34480762481689453,156.0,105.0,59.0,39.75759885439093,3.0,2048.0,1.3173341751098633,0.9311646223068237,0.6029757857322693,0.12292801588773727,-19629.038336852467,-21723.346229277104,-23386.316970488147,1563.931900948503,86016
6147.475108977171,0.3331449031829834,63.0,63.0,63.0,0.0,1.0,2048.0,1.292593240737915,0.9133557081222534,0.5858956575393677,0.1456267386674881,-17976.757809347968,-17976.757809347968,-17976.757809347968,0.0,88064
6116.618667578114,0.3348255157470703,,,,,0.0,2048.0,1.3586891889572144,0.9039268493652344,0.5566251277923584,0.17598828673362732,,,,,90112
6004.113157775176,0.34109950065612793,,,,,0.0,2048.0,1.368562936782837,0.831354022026062,0.43182992935180664,0.2117464542388916,,,,,92160
6229.108644748836,0.3287789821624756,,,,,0.0,2048.0,1.327459454536438,0.8500697612762451,0.5119066834449768,0.19263166189193726,,,,,94208
5934.37771254595,0.3451077938079834,,,,,0.0,2048.0,1.2498555183410645,0.8025200366973877,0.5693244338035583,0.13927564024925232,,,,,96256
6092.636146984725,0.33614349365234375,,,,,0.0,2048.0,1.3043960332870483,0.8425986170768738,0.5294774174690247,0.20307883620262146,,,,,98304
6025.06036819782,0.33991360664367676,,,,,0.0,2048.0,1.3033555746078491,0.8074995279312134,0.3915776312351227,0.19346825778484344,,,,,100352
6142.547218599117,0.33341217041015625,,,,,0.0,2048.0,1.3273662328720093,0.7691956758499146,0.3381522595882416,0.19965369999408722,,,,,102400
6101.789558401816,0.33563923835754395,,,,,0.0,2048.0,1.3095576763153076,0.7791868448257446,0.261730432510376,0.19354546070098877,,,,,104448
6119.926241146879,0.3346445560455322,,,,,0.0,2048.0,1.1948521137237549,0.7290235757827759,0.26114097237586975,0.14617949724197388,,,,,106496
6117.241560243182,0.3347914218902588,,,,,0.0,2048.0,1.1946521997451782,0.677059531211853,0.1436305195093155,0.16083388030529022,,,,,108544
6111.392242670365,0.3351118564605713,,,,,0.0,2048.0,0.9374153017997742,0.6201460957527161,0.09553476423025131,0.12592479586601257,,,,,110592
6125.931709960955,0.3343164920806885,,,,,0.0,2048.0,0.9436576962471008,0.647355318069458,0.09105043858289719,0.12483378499746323,,,,,112640
6170.415821670033,0.3319063186645508,,,,,0.0,2048.0,0.7922625541687012,0.47833698987960815,0.061611030250787735,0.20790965855121613,,,,,114688
6116.265896538195,0.33484482765197754,,,,,0.0,2048.0,0.8014107346534729,0.4567936956882477,0.06247543916106224,0.17876315116882324,,,,,116736
6149.798925101465,0.3330190181732178,,,,,0.0,2048.0,0.8856492638587952,0.36778756976127625,0.05908365175127983,0.1658957153558731,,,,,118784
6153.274721811125,0.33283090591430664,,,,,0.0,2048.0,0.9589665532112122,0.3329581022262573,0.05815102905035019,0.16173531115055084,,,,,120832
6075.442571424126,0.337094783782959,40.0,40.0,40.0,0.0,1.0,2048.0,0.9481486082077026,0.37177518010139465,0.07947888970375061,0.21142423152923584,-1133.2793058773611,-1133.2793058773611,-1133.2793058773611,0.0,122880
5971.689244551227,0.34295153617858887,,,,,0.0,2048.0,1.0784165859222412,0.3245484232902527,0.07830111682415009,0.17129938304424286,,,,,124928
5973.113547041235,0.34286975860595703,72.0,48.5,25.0,23.5,2.0,2048.0,1.4069808721542358,0.36383500695228577,0.0754275768995285,0.2319892793893814,-14038.958625147063,-14531.83331008519,-15024.707995023318,492.87468493812776,126976
5989.832263894913,0.34191274642944336,89.0,89.0,89.0,0.0,1.0,2048.0,1.338180661201477,0.4766729772090912,0.08478513360023499,0.23982542753219604,772.5420241027564,772.5420241027564,772.5420241027564,0.0,129024
6029.924230160942,0.33963942527770996,,,,,0.0,2048.0,1.3270769119262695,0.6014425754547119,0.08950777351856232,0.2543208599090576,,,,,131072
5963.3646628729475,0.3434302806854248,85.0,85.0,85.0,0.0,1.0,2048.0,1.3914319276809692,0.565866231918335,0.07957398146390915,0.27051401138305664,-8752.421814460271,-8752.421814460271,-8752.421814460271,0.0,133120
6053.111768494547,0.33833837509155273,232.0,146.0,60.0,86.0,2.0,2048.0,1.328871488571167,0.572959840297699,0.08379975706338882,0.29883822798728943,-5140.928214189905,-10132.495559537128,-15124.062904884353,4991.567345347225,135168
6079.4672336161,0.3368716239929199,,,,,0.0,2048.0,1.3284507989883423,0.5647742748260498,0.0945417732000351,0.26549115777015686,,,,,137216
6029.306296005397,0.3396742343902588,150.0,150.0,150.0,0.0,1.0,2048.0,1.2640635967254639,0.6004129648208618,0.08217745274305344,0.21820442378520966,-15574.58847727025,-15574.58847727025,-15574.58847727025,0.0,139264
6019.42389119826,0.34023189544677734,,,,,0.0,2048.0,1.3736827373504639,0.7187877893447876,0.12262144684791565,0.24490423500537872,,,,,141312
5997.891708951311,0.34145331382751465,,,,,0.0,2048.0,1.4196580648422241,0.6850265264511108,0.11907456070184708,0.19326165318489075,,,,,143360
5995.300452687018,0.3416008949279785,,,,,0.0,2048.0,1.3903380632400513,0.7488000988960266,0.10143176466226578,0.21143615245819092,,,,,145408
6276.260279007101,0.3263089656829834,,,,,0.0,2048.0,1.3791147470474243,0.6844717264175415,0.06543763726949692,0.217381089925766,,,,,147456
5997.531561988347,0.3414738178253174,,,,,0.0,2048.0,1.112971544265747,0.6690489053726196,0.03246365115046501,0.2234724760055542,,,,,149504
6140.259602717175,0.33353638648986816,,,,,0.0,2048.0,1.172404408454895,0.7301253080368042,0.031990133225917816,0.1637570858001709,,,,,151552
6169.290197289513,0.3319668769836426,,,,,0.0,2048.0,1.1199294328689575,0.63601154088974,0.031377263367176056,0.22032426297664642,,,,,153600
6137.022094162212,0.3337123394012451,,,,,0.0,2048.0,1.0242911577224731,0.5820398330688477,0.04181714728474617,0.2195340096950531,,,,,155648
6106.8606317058675,0.3353605270385742,,,,,0.0,2048.0,1.0456936359405518,0.5130256414413452,0.0458315871655941,0.2440369725227356,,,,,157696
6121.583550987336,0.33455395698547363,,,,,0.0,2048.0,1.048858880996704,0.4398237466812134,0.0946907103061676,0.24999424815177917,,,,,159744
6125.743860660016,0.33432674407958984,,,,,0.0,2048.0,0.9755699634552002,0.45119139552116394,0.12590745091438293,0.24869714677333832,,,,,161792
6050.135929769995,0.3385047912597656,88.0,88.0,88.0,0.0,1.0,2048.0,1.022692322731018,0.4042813181877136,0.11114521324634552,0.24238218367099762,-1099.866325677988,-1099.866325677988,-1099.866325677988,0.0,163840
6086.609493199101,0.33647632598876953,,,,,0.0,2048.0,0.959217369556427,0.33781057596206665,0.10256793349981308,0.20316003262996674,,,,,165888
5949.025392628278,0.34425806999206543,130.0,121.0,112.0,9.0,2.0,2048.0,0.890226423740387,0.3016369938850403,0.09382985532283783,0.18172472715377808,-3087.6940658170715,-4997.121536286426,-6906.54900675578,1909.4274704693544,167936
5965.331777751851,0.34331703186035156,155.0,102.0,27.0,54.5221667458903,3.0,2048.0,0.8739012479782104,0.30220702290534973,0.08485427498817444,0.15827704966068268,2871.482994349264,-116.55570946922596,-3862.0385679298047,2800.6391405023232,169984
5987.289697113324,0.3420579433441162,,,,,0.0,2048.0,0.7046818733215332,0.2981128990650177,0.11656977236270905,0.08764985203742981,,,,,172032
5924.897790941252,0.3456599712371826,248.0,129.0,10.0,119.0,2.0,2048.0,0.9768230319023132,0.3123871684074402,0.09586797654628754,0.08106543123722076,1916.2181527476755,1330.8624391510086,745.5067255543418,585.3557135966669,174080
5919.973337174339,0.3459475040435791,,,,,0.0,2048.0,0.9373524188995361,0.34205567836761475,0.19386017322540283,0.06761209666728973,,,,,176128
5927.387632021661,0.34551477432250977,,,,,0.0,2048.0,0.39576098322868347,0.3393586277961731,0.20357608795166016,0.05288061127066612,,,,,178176
6454.947722791324,0.3172760009765625,,,,,0.0,2048.0,0.4116789400577545,0.3023805022239685,0.2105494737625122,0.0716555118560791,,,,,180224
5949.70527747725,0.34421873092651367,250.0,250.0,250.0,0.0,1.0,2048.0,0.43609756231307983,0.2825649380683899,0.1987132579088211,0.05826884135603905,-13110.579487710263,-13110.579487710263,-13110.579487710263,0.0,182272
6003.983062907404,0.3411068916320801,,,,,0.0,2048.0,1.0212222337722778,0.33489927649497986,0.23674869537353516,0.08890984207391739,,,,,184320
6150.736871048354,0.33296823501586914,157.0,157.0,157.0,0.0,1.0,2048.0,1.010787844657898,0.357319712638855,0.1933405101299286,0.09134956449270248,-13912.729845353064,-13912.729845353064,-13912.729845353064,0.0,186368
6203.005622464439,0.33016252517700195,,,,,0.0,2048.0,0.4955855906009674,0.37508851289749146,0.21716250479221344,0.06124653294682503,,,,,188416
5984.966118841848,0.3421907424926758,,,,,0.0,2048.0,0.41916489601135254,0.3157169818878174,0.20836853981018066,0.07023090124130249,,,,,190464
6130.920481569984,0.3340444564819336,,,,,0.0,2048.0,1.036183476448059,0.3902950882911682,0.19602547585964203,0.1713210642337799,,,,,192512
6069.441290603388,0.33742809295654297,,,,,0.0,2048.0,1.0388044118881226,0.5306452512741089,0.18510988354682922,0.22420677542686462,,,,,194560
6098.5015548102565,0.33582019805908203,,,,,0.0,2048.0,1.0696942806243896,0.759368896484375,0.46813082695007324,0.09936308115720749,,,,,196608
6111.209631738122,0.33512187004089355,,,,,0.0,2048.0,1.2229951620101929,0.7191765308380127,0.17619191110134125,0.1231294721364975,,,,,198656
6027.000742330075,0.33980417251586914,,,,,0.0,2048.0,1.0168722867965698,0.6863616108894348,0.09986629337072372,0.1026730164885521,,,,,200704
6145.082710295417,0.33327460289001465,,,,,0.0,2048.0,0.8939806818962097,0.6506032943725586,0.05733379349112511,0.09820257127285004,,,,,202752
5943.793422889938,0.3445611000061035,,,,,0.0,2048.0,0.9968849420547485,0.6407207250595093,0.07364877313375473,0.12128186225891113,,,,,204800
6058.939749416144,0.3380129337310791,,,,,0.0,2048.0,1.0344425439834595,0.6089985370635986,0.0731264278292656,0.1704476922750473,,,,,206848
6066.745009022498,0.33757805824279785,,,,,0.0,2048.0,1.0352543592453003,0.4977189600467682,0.09534018486738205,0.16647960245609283,,,,,208896
6064.37220703176,0.3377101421356201,,,,,0.0,2048.0,0.848534882068634,0.5740401744842529,0.1110498234629631,0.12400790303945541,,,,,210944
6081.2749054528,0.33677148818969727,,,,,0.0,2048.0,0.9128962755203247,0.6665485501289368,0.08723866939544678,0.1663738191127777,,,,,212992
6096.661993233292,0.3359215259552002,,,,,0.0,2048.0,1.027919888496399,0.7225559949874878,0.08377840369939804,0.14817100763320923,,,,,215040
6083.824688192757,0.33663034439086914,,,,,0.0,2048.0,0.9632982015609741,0.5161809921264648,0.08460502326488495,0.17551276087760925,,,,,217088
6079.66946729941,0.33686041831970215,,,,,0.0,2048.0,0.8665739893913269,0.44023746252059937,0.09030363708734512,0.1698763221502304,,,,,219136
6054.669067876952,0.33825135231018066,,,,,0.0,2048.0,0.9032352566719055,0.3528962731361389,0.12172096222639084,0.12763544917106628,,,,,221184
6084.234058512503,0.3366076946258545,,,,,0.0,2048.0,0.5096569061279297,0.2840876579284668,0.1810143142938614,0.05156939476728439,,,,,223232
6088.421415529775,0.3363761901855469,,,,,0.0,2048.0,0.7184674739837646,0.32359158992767334,0.15094895660877228,0.09127724170684814,,,,,225280
5931.726340241994,0.3452620506286621,,,,,0.0,2048.0,0.7870599627494812,0.32970061898231506,0.10664002597332001,0.12832967936992645,,,,,227328
6068.309332127668,0.3374910354614258,,,,,0.0,2048.0,0.9489910006523132,0.3786031901836395,0.10230136662721634,0.20591095089912415,,,,,229376
6029.953860323023,0.33963775634765625,,,,,0.0,2048.0,0.9921767115592957,0.47938644886016846,0.16280345618724823,0.21849654614925385,,,,,231424
6049.028198967362,0.33856678009033203,,,,,0.0,2048.0,0.9903868436813354,0.5377136468887329,0.16570748388767242,0.2412775605916977,,,,,233472
5874.311074152288,0.3486366271972656,218.0,119.0,20.0,99.0,2.0,2048.0,0.9226433038711548,0.3962220549583435,0.11485010385513306,0.18132703006267548,-12118.4253959245,-14375.492698229378,-16632.560000534257,2257.0673023048785,235520
6081.119920031602,0.3367800712585449,253.0,164.75,107.0,59.6924408949743,4.0,2048.0,0.8913165330886841,0.34435415267944336,0.12549422681331635,0.1762372851371765,2041.5150342558152,-6874.290562268887,-14509.880774030808,5927.171887123041,237568
5980.624156335681,0.3424391746520996,26.0,17.5,9.0,8.5,2.0,2048.0,1.0252324342727661,0.2980995178222656,0.1120123565196991,0.23464162647724152,6448.543936518567,-4001.6492771502426,-14451.842490819052,10450.193213668808,239616
6108.9713608672955,0.33524465560913086,,,,,0.0,2048.0,1.050258755683899,0.5532732605934143,0.1369394212961197,0.2565002739429474,,,,,241664
5934.689312158053,0.3450896739959717,,,,,0.0,2048.0,1.1279971599578857,0.7193315029144287,0.31697094440460205,0.09986747801303864,,,,,243712
5862.736254713601,0.34932494163513184,,,,,0.0,2048.0,1.1829969882965088,0.6604841351509094,0.1539347767829895,0.1392190307378769,,,,,245760
5964.217610198265,0.3433811664581299,,,,,0.0,2048.0,0.9030974507331848,0.6248319149017334,0.12356521934270859,0.13412240147590637,,,,,247808
5931.873804120992,0.34525346755981445,,,,,0.0,2048.0,1.039779782295227,0.6018002033233643,0.1603393256664276,0.14403259754180908,,,,,249856
5927.66168320651,0.34549880027770996,,,,,0.0,2048.0,1.066080093383789,0.597057580947876,0.1184302344918251,0.14122217893600464,,,,,251904
6009.166036130823,0.34081268310546875,,,,,0.0,2048.0,0.9679408669471741,0.5441568493843079,0.17857031524181366,0.11707282811403275,,,,,253952
5979.383563322084,0.3425102233886719,,,,,0.0,2048.0,0.9967341423034668,0.5899708271026611,0.17051422595977783,0.14427635073661804,,,,,256000
6025.0899505784555,0.33991193771362305,,,,,0.0,2048.0,0.9361023306846619,0.6462541222572327,0.19671548902988434,0.10760470479726791,,,,,258048
6018.812324435373,0.34026646614074707,,,,,0.0,2048.0,0.8752460479736328,0.6062934398651123,0.20010077953338623,0.10098978877067566,,,,,260096
5964.867835854476,0.34334373474121094,,,,,0.0,2048.0,0.9348896741867065,0.5855573415756226,0.26022547483444214,0.10919275134801865,,,,,262144
6255.450506556986,0.3273944854736328,,,,,0.0,2048.0,0.9428431987762451,0.5207359194755554,0.20812545716762543,0.12411311268806458,,,,,264192
6003.076751912404,0.341158390045166,,,,,0.0,2048.0,0.9805580973625183,0.522591769695282,0.22822770476341248,0.16418994963169098,,,,,266240
6030.008888539456,0.33963465690612793,,,,,0.0,2048.0,0.9540189504623413,0.35807183384895325,0.22503137588500977,0.09533245116472244,,,,,268288
6069.132532776392,0.3374452590942383,,,,,0.0,2048.0,0.8564167618751526,0.3977731764316559,0.257689505815506,0.10609413683414459,,,,,270336
6036.954731631073,0.33924388885498047,,,,,0.0,2048.0,1.0906654596328735,0.4817908704280853,0.30385032296180725,0.12208011746406555,,,,,272384
6060.825034855301,0.3379077911376953,,,,,0.0,2048.0,1.1500080823898315,0.5573815703392029,0.3513777256011963,0.11678148061037064,,,,,274432
6197.3980772768755,0.3304612636566162,,,,,0.0,2048.0,1.0359885692596436,0.5113807916641235,0.3615585267543793,0.1464211791753769,,,,,276480
6177.39587484889,0.331531286239624,,,,,0.0,2048.0,0.9767996072769165,0.5432146787643433,0.2569599747657776,0.10214419662952423,,,,,278528
6138.451792062829,0.333634614944458,,,,,0.0,2048.0,0.8814594149589539,0.5182516574859619,0.25842615962028503,0.10543963313102722,,,,,280576
6147.734690664247,0.3331308364868164,213.0,213.0,213.0,0.0,1.0,2048.0,0.876792311668396,0.5473945140838623,0.07269515097141266,0.11036817729473114,5811.846064615679,5811.846064615679,5811.846064615679,0.0,282624
6175.783692068336,0.3316178321838379,187.0,187.0,187.0,0.0,1.0,2048.0,1.0889475345611572,0.5301383137702942,0.07236627489328384,0.1271188110113144,5649.003212631906,5649.003212631906,5649.003212631906,0.0,284672
6146.727284306548,0.33318543434143066,237.0,194.8,174.0,21.839413911549915,5.0,2048.0,1.0661383867263794,0.46859076619148254,0.07082868367433548,0.1410977840423584,7908.574138078153,5887.526300401398,3830.0595058083545,1689.5671401961083,286720
6140.105985183575,0.3335447311401367,109.0,109.0,109.0,0.0,1.0,2048.0,1.29775071144104,0.4206509590148926,0.06973720341920853,0.13353997468948364,4574.228512267543,4574.228512267543,4574.228512267543,0.0,288768
6173.968218555827,0.33171534538269043,,,,,0.0,2048.0,1.3160367012023926,0.43219512701034546,0.2536136507987976,0.1627727746963501,,,,,290816
6148.966902700985,0.33306407928466797,,,,,0.0,2048.0,1.2544794082641602,0.5486208200454712,0.09344467520713806,0.11615101248025894,,,,,292864
6120.336123724356,0.3346221446990967,,,,,0.0,2048.0,1.271330714225769,0.5971753597259521,0.0610831081867218,0.09445501118898392,,,,,294912
6126.040929967195,0.33431053161621094,,,,,0.0,2048.0,0.9934813976287842,0.6191419363021851,0.040846630930900574,0.13185353577136993,,,,,296960
6162.580434841873,0.33232831954956055,,,,,0.0,2048.0,1.1815097332000732,0.5772242546081543,0.034503765404224396,0.11851915717124939,,,,,299008
6150.1555750618245,0.33299970626831055,,,,,0.0,2048.0,1.134389042854309,0.582817792892456,0.03754390403628349,0.10109800100326538,,,,,301056
6141.493210702723,0.3334693908691406,,,,,0.0,2048.0,1.1043956279754639,0.5393712520599365,0.07145856320858002,0.129043847322464,,,,,303104
6158.06091436789,0.33257222175598145,,,,,0.0,2048.0,0.9739686846733093,0.5805212259292603,0.07732146978378296,0.11639197915792465,,,,,305152
6124.16288828843,0.3344130516052246,,,,,0.0,2048.0,0.9195055961608887,0.5763481259346008,0.11795937269926071,0.09294082224369049,,,,,307200
6133.354414906378,0.3339118957519531,,,,,0.0,2048.0,0.9743070006370544,0.6246404051780701,0.04501625522971153,0.10035388171672821,,,,,309248
6171.550724929231,0.3318452835083008,,,,,0.0,2048.0,0.8395546078681946,0.530180811882019,0.0750260129570961,0.10885131359100342,,,,,311296
6161.10854320591,0.33240771293640137,,,,,0.0,2048.0,1.0716819763183594,0.6673063039779663,0.06386976689100266,0.1641707867383957,,,,,313344
6202.624901526262,0.3301827907562256,,,,,0.0,2048.0,1.025499701499939,0.6284372806549072,0.24876908957958221,0.11922170966863632,,,,,315392
6162.6821229920015,0.3323228359222412,,,,,0.0,2048.0,1.0773074626922607,0.6302458643913269,0.4104175567626953,0.11632585525512695,,,,,317440
6088.947938035445,0.3363471031188965,,,,,0.0,2048.0,1.0339993238449097,0.59779292345047,0.3710401654243469,0.10716268420219421,,,,,319488
6149.728480618901,0.3330228328704834,,,,,0.0,2048.0,1.0053552389144897,0.6441650986671448,0.4490220844745636,0.11170212179422379,,,,,321536
6145.324504220918,0.33326148986816406,,,,,0.0,2048.0,0.9643815755844116,0.5992859601974487,0.2606980800628662,0.10865892469882965,,,,,323584
6051.695961607016,0.33841753005981445,,,,,0.0,2048.0,0.9394454956054688,0.5692869424819946,0.10191825032234192,0.129167377948761,,,,,325632
6144.221199369694,0.33332133293151855,,,,,0.0,2048.0,0.9698423743247986,0.5922947525978088,0.09941545128822327,0.1769508570432663,,,,,327680
5918.292895031835,0.34604573249816895,162.0,121.0,80.0,41.0,2.0,2048.0,0.9713849425315857,0.5760040283203125,0.10553470999002457,0.14333754777908325,8275.817679158523,8152.6465206825,8029.475362206476,123.17115847602327,329728
5957.574390141561,0.343764066696167,215.0,144.2,111.0,39.473535438316134,5.0,2048.0,0.8680844902992249,0.4667908847332001,0.20593665540218353,0.12457102537155151,8531.942250308273,8387.30177815392,8088.621592967831,162.9247194873115,331776
6018.2556958424675,0.3402979373931885,2.0,2.0,2.0,0.0,1.0,2048.0,1.1606377363204956,0.4156945049762726,0.21058936417102814,0.1872386634349823,8530.07831507369,8530.07831507369,8530.07831507369,0.0,333824
6182.139592191589,0.33127689361572266,,,,,0.0,2048.0,1.1620652675628662,0.6240131855010986,0.21662437915802002,0.16866670548915863,,,,,335872
6161.983637262279,0.33236050605773926,,,,,0.0,2048.0,1.1747112274169922,0.6533855199813843,0.09984779357910156,0.13284987211227417,,,,,337920
6155.166253094625,0.33272862434387207,,,,,0.0,2048.0,0.9331057667732239,0.5853282809257507,0.05888311192393303,0.14861425757408142,,,,,339968
6115.795598444768,0.3348705768585205,,,,,0.0,2048.0,0.9059438109397888,0.6116297245025635,0.04567711800336838,0.12105588614940643,,,,,342016
6165.796288865808,0.3321549892425537,,,,,0.0,2048.0,0.967399001121521,0.5894571542739868,0.03462306782603264,0.13722580671310425,,,,,344064
6170.695075546692,0.3318912982940674,,,,,0.0,2048.0,0.9905219674110413,0.5346654653549194,0.0311921164393425,0.17007292807102203,,,,,346112
6157.804874237168,0.33258605003356934,,,,,0.0,2048.0,0.9260104298591614,0.5137379765510559,0.060015495866537094,0.15077006816864014,,,,,348160
6144.810165410393,0.33328938484191895,,,,,0.0,2048.0,0.8708162307739258,0.4733818471431732,0.07708626240491867,0.10752342641353607,,,,,350208
6013.503247246474,0.34056687355041504,,,,,0.0,2048.0,0.860051155090332,0.4700658321380615,0.1059947982430458,0.0865376815199852,,,,,352256
