collect_speed,collect_time,lens_stat/max,lens_stat/mean,lens_stat/min,lens_stat/std,n_collected_episodes,n_collected_steps,pred_dist_std_array_stat/0/max,pred_dist_std_array_stat/0/mean,pred_dist_std_array_stat/0/min,pred_dist_std_array_stat/0/std,returns_stat/max,returns_stat/mean,returns_stat/min,returns_stat/std,step
5909.026841219319,0.3465883731842041,,,,,0.0,2048.0,1.3586891889572144,0.9039268493652344,0.5566251277923584,0.17598828673362732,,,,,90112
6061.787367251844,0.33785414695739746,,,,,0.0,2048.0,1.368562936782837,0.831354022026062,0.43182992935180664,0.2117464542388916,,,,,92160
6096.268254878471,0.33594322204589844,,,,,0.0,2048.0,1.327459454536438,0.8500697612762451,0.5119066834449768,0.19263166189193726,,,,,94208
6083.165502311124,0.3366668224334717,,,,,0.0,2048.0,1.2498555183410645,0.8025200366973877,0.5693244338035583,0.13927564024925232,,,,,96256
5978.692717910741,0.34254980087280273,,,,,0.0,2048.0,1.3043960332870483,0.8425986170768738,0.5294774174690247,0.20307883620262146,,,,,98304
5967.781095398382,0.34317612648010254,,,,,0.0,2048.0,1.3033555746078491,0.8074995279312134,0.3915776312351227,0.19346825778484344,,,,,100352
5991.603733655492,0.3418116569519043,,,,,0.0,2048.0,1.3273662328720093,0.7691956758499146,0.3381522595882416,0.19965369999408722,,,,,102400
6130.456677538378,0.33406972885131836,,,,,0.0,2048.0,1.3095576763153076,0.7791868448257446,0.261730432510376,0.19354546070098877,,,,,104448
6110.266315744548,0.3351736068725586,,,,,0.0,2048.0,1.1948521137237549,0.7290235757827759,0.26114097237586975,0.14617949724197388,,,,,106496
6043.925099788848,0.3388526439666748,,,,,0.0,2048.0,1.1946521997451782,0.677059531211853,0.1436305195093155,0.16083388030529022,,,,,108544
6108.841026691358,0.3352518081665039,,,,,0.0,2048.0,0.9374153017997742,0.6201460957527161,0.09553476423025131,0.12592479586601257,,,,,110592
6103.385018527006,0.33555150032043457,,,,,0.0,2048.0,0.9436576962471008,0.647355318069458,0.09105043858289719,0.12483378499746323,,,,,112640
6122.477998825388,0.3345050811767578,,,,,0.0,2048.0,0.7922625541687012,0.47833698987960815,0.061611030250787735,0.20790965855121613,,,,,114688
6126.8580191481815,0.33426594734191895,,,,,0.0,2048.0,0.8014107346534729,0.4567936956882477,0.06247543916106224,0.17876315116882324,,,,,116736
6107.789867675396,0.3353095054626465,,,,,0.0,2048.0,0.8856492638587952,0.36778756976127625,0.05908365175127983,0.1658957153558731,,,,,118784
6094.628946373243,0.33603358268737793,,,,,0.0,2048.0,0.9589665532112122,0.3329581022262573,0.05815102905035019,0.16173531115055084,,,,,120832
6031.173182349241,0.339569091796875,40.0,40.0,40.0,0.0,1.0,2048.0,0.9481486082077026,0.37177518010139465,0.07947888970375061,0.21142423152923584,-1133.2793058773611,-1133.2793058773611,-1133.2793058773611,0.0,122880
5891.862303591663,0.3475980758666992,,,,,0.0,2048.0,1.0784165859222412,0.3245484232902527,0.07830111682415009,0.17129938304424286,,,,,124928
6206.550809205996,0.3299739360809326,72.0,48.5,25.0,23.5,2.0,2048.0,1.4069808721542358,0.36383500695228577,0.0754275768995285,0.2319892793893814,-14038.958625147063,-14531.83331008519,-15024.707995023318,492.87468493812776,126976
6124.437971234172,0.3343980312347412,89.0,89.0,89.0,0.0,1.0,2048.0,1.338180661201477,0.4766729772090912,0.08478513360023499,0.23982542753219604,772.5420241027564,772.5420241027564,772.5420241027564,0.0,129024
6043.1384824923525,0.3388967514038086,,,,,0.0,2048.0,1.3270769119262695,0.6014425754547119,0.08950777351856232,0.2543208599090576,,,,,131072
5999.793666991454,0.34134507179260254,85.0,85.0,85.0,0.0,1.0,2048.0,1.3914319276809692,0.565866231918335,0.07957398146390915,0.27051401138305664,-8752.421814460271,-8752.421814460271,-8752.421814460271,0.0,133120
6093.604285844002,0.336090087890625,232.0,146.0,60.0,86.0,2.0,2048.0,1.328871488571167,0.572959840297699,0.08379975706338882,0.29883822798728943,-5140.928214189905,-10132.495559537128,-15124.062904884353,4991.567345347225,135168
6202.638337940218,0.3301820755004883,,,,,0.0,2048.0,1.3284507989883423,0.5647742748260498,0.0945417732000351,0.26549115777015686,,,,,137216
6357.2024484666745,0.32215428352355957,150.0,150.0,150.0,0.0,1.0,2048.0,1.2640635967254639,0.6004129648208618,0.08217745274305344,0.21820442378520966,-15574.58847727025,-15574.58847727025,-15574.58847727025,0.0,139264
6030.707410876137,0.33959531784057617,,,,,0.0,2048.0,1.3736827373504639,0.7187877893447876,0.12262144684791565,0.24490423500537872,,,,,141312
6043.9591202911815,0.338850736618042,,,,,0.0,2048.0,1.4196580648422241,0.6850265264511108,0.11907456070184708,0.19326165318489075,,,,,143360
5911.698640092496,0.3464317321777344,,,,,0.0,2048.0,1.3903380632400513,0.7488000988960266,0.10143176466226578,0.21143615245819092,,,,,145408
5991.904653352772,0.341794490814209,,,,,0.0,2048.0,1.3791147470474243,0.6844717264175415,0.06543763726949692,0.217381089925766,,,,,147456
5976.034868585367,0.34270215034484863,,,,,0.0,2048.0,1.112971544265747,0.6690489053726196,0.03246365115046501,0.2234724760055542,,,,,149504
6002.942506887014,0.34116601943969727,,,,,0.0,2048.0,1.172404408454895,0.7301253080368042,0.031990133225917816,0.1637570858001709,,,,,151552
6036.301421036284,0.3392806053161621,,,,,0.0,2048.0,1.1199294328689575,0.63601154088974,0.031377263367176056,0.22032426297664642,,,,,153600
6058.388493064891,0.3380436897277832,,,,,0.0,2048.0,1.0242911577224731,0.5820398330688477,0.04181714728474617,0.2195340096950531,,,,,155648
6075.240618844706,0.33710598945617676,,,,,0.0,2048.0,1.0456936359405518,0.5130256414413452,0.0458315871655941,0.2440369725227356,,,,,157696
6022.213367452458,0.3400743007659912,,,,,0.0,2048.0,1.048858880996704,0.4398237466812134,0.0946907103061676,0.24999424815177917,,,,,159744
5944.776544598275,0.34450411796569824,,,,,0.0,2048.0,0.9755699634552002,0.45119139552116394,0.12590745091438293,0.24869714677333832,,,,,161792
6090.959919902203,0.33623600006103516,88.0,88.0,88.0,0.0,1.0,2048.0,1.022692322731018,0.4042813181877136,0.11114521324634552,0.24238218367099762,-1099.866325677988,-1099.866325677988,-1099.866325677988,0.0,163840
6010.98261210323,0.3407096862792969,,,,,0.0,2048.0,0.959217369556427,0.33781057596206665,0.10256793349981308,0.20316003262996674,,,,,165888
6014.10531415713,0.3405327796936035,130.0,121.0,112.0,9.0,2.0,2048.0,0.890226423740387,0.3016369938850403,0.09382985532283783,0.18172472715377808,-3087.6940658170715,-4997.121536286426,-6906.54900675578,1909.4274704693544,167936
6006.947267132867,0.3409385681152344,155.0,102.0,27.0,54.5221667458903,3.0,2048.0,0.8739012479782104,0.30220702290534973,0.08485427498817444,0.15827704966068268,2871.482994349264,-116.55570946922596,-3862.0385679298047,2800.6391405023232,169984
6024.439205300986,0.3399486541748047,,,,,0.0,2048.0,0.7046818733215332,0.2981128990650177,0.11656977236270905,0.08764985203742981,,,,,172032
5784.939104129024,0.354022741317749,248.0,129.0,10.0,119.0,2.0,2048.0,0.9768230319023132,0.3123871684074402,0.09586797654628754,0.08106543123722076,1916.2181527476755,1330.8624391510086,745.5067255543418,585.3557135966669,174080
5937.417205231603,0.34493112564086914,,,,,0.0,2048.0,0.9373524188995361,0.34205567836761475,0.19386017322540283,0.06761209666728973,,,,,176128
6104.907552943952,0.3354678153991699,,,,,0.0,2048.0,0.39576098322868347,0.3393586277961731,0.20357608795166016,0.05288061127066612,,,,,178176
6115.490814235034,0.3348872661590576,,,,,0.0,2048.0,0.4116789400577545,0.3023805022239685,0.2105494737625122,0.0716555118560791,,,,,180224
6029.306296005397,0.3396742343902588,250.0,250.0,250.0,0.0,1.0,2048.0,0.43609756231307983,0.2825649380683899,0.1987132579088211,0.05826884135603905,-13110.579487710263,-13110.579487710263,-13110.579487710263,0.0,182272
6158.877736383686,0.33252811431884766,,,,,0.0,2048.0,1.0212222337722778,0.33489927649497986,0.23674869537353516,0.08890984207391739,,,,,184320
6080.973552165098,0.3367881774902344,157.0,157.0,157.0,0.0,1.0,2048.0,1.010787844657898,0.357319712638855,0.1933405101299286,0.09134956449270248,-13912.729845353064,-13912.729845353064,-13912.729845353064,0.0,186368
6084.423680275621,0.336597204208374,,,,,0.0,2048.0,0.4955855906009674,0.37508851289749146,0.21716250479221344,0.06124653294682503,,,,,188416
6103.012091729183,0.3355720043182373,,,,,0.0,2048.0,0.41916489601135254,0.3157169818878174,0.20836853981018066,0.07023090124130249,,,,,190464
6042.768630546252,0.33891749382019043,,,,,0.0,2048.0,1.036183476448059,0.3902950882911682,0.19602547585964203,0.1713210642337799,,,,,192512
6075.184761990979,0.3371090888977051,,,,,0.0,2048.0,1.0388044118881226,0.5306452512741089,0.18510988354682922,0.22420677542686462,,,,,194560
6066.539349823052,0.3375895023345947,,,,,0.0,2048.0,1.0696942806243896,0.759368896484375,0.46813082695007324,0.09936308115720749,,,,,196608
6040.163944939162,0.3390636444091797,,,,,0.0,2048.0,1.2229951620101929,0.7191765308380127,0.17619191110134125,0.1231294721364975,,,,,198656
6007.8883629323755,0.3408851623535156,,,,,0.0,2048.0,1.0168722867965698,0.6863616108894348,0.09986629337072372,0.1026730164885521,,,,,200704
6004.532857067962,0.3410756587982178,,,,,0.0,2048.0,0.8939806818962097,0.6506032943725586,0.05733379349112511,0.09820257127285004,,,,,202752
5978.297426389478,0.3425724506378174,,,,,0.0,2048.0,0.9968849420547485,0.6407207250595093,0.07364877313375473,0.12128186225891113,,,,,204800
6034.096481652414,0.3394045829772949,,,,,0.0,2048.0,1.0344425439834595,0.6089985370635986,0.0731264278292656,0.1704476922750473,,,,,206848
5986.2966368464595,0.3421146869659424,,,,,0.0,2048.0,1.0352543592453003,0.4977189600467682,0.09534018486738205,0.16647960245609283,,,,,208896
5981.844436041479,0.34236931800842285,,,,,0.0,2048.0,0.848534882068634,0.5740401744842529,0.1110498234629631,0.12400790303945541,,,,,210944
6015.44882102608,0.3404567241668701,,,,,0.0,2048.0,0.9128962755203247,0.6665485501289368,0.08723866939544678,0.1663738191127777,,,,,212992
6018.171367158189,0.3403027057647705,,,,,0.0,2048.0,1.027919888496399,0.7225559949874878,0.08377840369939804,0.14817100763320923,,,,,215040
5999.395580388323,0.3413677215576172,,,,,0.0,2048.0,0.9632982015609741,0.5161809921264648,0.08460502326488495,0.17551276087760925,,,,,217088
5998.997546607817,0.34139037132263184,,,,,0.0,2048.0,0.8665739893913269,0.44023746252059937,0.09030363708734512,0.1698763221502304,,,,,219136
6092.1089864610885,0.33617258071899414,,,,,0.0,2048.0,0.9032352566719055,0.3528962731361389,0.12172096222639084,0.12763544917106628,,,,,221184
6107.15153031879,0.3353445529937744,,,,,0.0,2048.0,0.5096569061279297,0.2840876579284668,0.1810143142938614,0.05156939476728439,,,,,223232
6111.509641175525,0.33510541915893555,,,,,0.0,2048.0,0.7184674739837646,0.32359158992767334,0.15094895660877228,0.09127724170684814,,,,,225280
6108.771517404798,0.33525562286376953,,,,,0.0,2048.0,0.7870599627494812,0.32970061898231506,0.10664002597332001,0.12832967936992645,,,,,227328
6043.049203739543,0.3389017581939697,,,,,0.0,2048.0,0.9489910006523132,0.3786031901836395,0.10230136662721634,0.20591095089912415,,,,,229376
6050.498160535942,0.338484525680542,,,,,0.0,2048.0,0.9921767115592957,0.47938644886016846,0.16280345618724823,0.21849654614925385,,,,,231424
6012.442555538523,0.34062695503234863,,,,,0.0,2048.0,0.9903868436813354,0.5377136468887329,0.16570748388767242,0.2412775605916977,,,,,233472
6034.422880682605,0.3393862247467041,218.0,119.0,20.0,99.0,2.0,2048.0,0.9226433038711548,0.3962220549583435,0.11485010385513306,0.18132703006267548,-12118.4253959245,-14375.492698229378,-16632.560000534257,2257.0673023048785,235520
5993.045915174383,0.34172940254211426,253.0,164.75,107.0,59.6924408949743,4.0,2048.0,0.8913165330886841,0.34435415267944336,0.12549422681331635,0.1762372851371765,2041.5150342558152,-6874.290562268887,-14509.880774030808,5927.171887123041,237568
6332.924596337492,0.32338929176330566,26.0,17.5,9.0,8.5,2.0,2048.0,1.0252324342727661,0.2980995178222656,0.1120123565196991,0.23464162647724152,6448.543936518567,-4001.6492771502426,-14451.842490819052,10450.193213668808,239616
5913.20436988442,0.3463435173034668,,,,,0.0,2048.0,1.050258755683899,0.5532732605934143,0.1369394212961197,0.2565002739429474,,,,,241664
5806.493312342373,0.3527085781097412,,,,,0.0,2048.0,1.1279971599578857,0.7193315029144287,0.31697094440460205,0.09986747801303864,,,,,243712
6043.925099788848,0.3388526439666748,,,,,0.0,2048.0,1.1829969882965088,0.6604841351509094,0.1539347767829895,0.1392190307378769,,,,,245760
5943.373946928518,0.3445854187011719,,,,,0.0,2048.0,0.9030974507331848,0.6248319149017334,0.12356521934270859,0.13412240147590637,,,,,247808
5984.728439660032,0.34220433235168457,,,,,0.0,2048.0,1.039779782295227,0.6018002033233643,0.1603393256664276,0.14403259754180908,,,,,249856
6106.565419657177,0.3353767395019531,,,,,0.0,2048.0,1.066080093383789,0.597057580947876,0.1184302344918251,0.14122217893600464,,,,,251904
6047.9932633713415,0.3386247158050537,,,,,0.0,2048.0,0.9679408669471741,0.5441568493843079,0.17857031524181366,0.11707282811403275,,,,,253952
6056.577318192009,0.33814477920532227,,,,,0.0,2048.0,0.9967341423034668,0.5899708271026611,0.17051422595977783,0.14427635073661804,,,,,256000
5954.497719389212,0.34394168853759766,,,,,0.0,2048.0,0.9361023306846619,0.6462541222572327,0.19671548902988434,0.10760470479726791,,,,,258048
6135.238099047352,0.33380937576293945,,,,,0.0,2048.0,0.8752460479736328,0.6062934398651123,0.20010077953338623,0.10098978877067566,,,,,260096
6087.316877374001,0.3364372253417969,,,,,0.0,2048.0,0.9348896741867065,0.5855573415756226,0.26022547483444214,0.10919275134801865,,,,,262144
6061.038860092659,0.33789587020874023,,,,,0.0,2048.0,0.9428431987762451,0.5207359194755554,0.20812545716762543,0.12411311268806458,,,,,264192
6040.062012713056,0.3390693664550781,,,,,0.0,2048.0,0.9805580973625183,0.522591769695282,0.22822770476341248,0.16418994963169098,,,,,266240
6113.010130309873,0.3350231647491455,,,,,0.0,2048.0,0.9540189504623413,0.35807183384895325,0.22503137588500977,0.09533245116472244,,,,,268288
5843.6439799124055,0.350466251373291,,,,,0.0,2048.0,0.8564167618751526,0.3977731764316559,0.257689505815506,0.10609413683414459,,,,,270336
6039.250924701428,0.3391149044036865,,,,,0.0,2048.0,1.0906654596328735,0.4817908704280853,0.30385032296180725,0.12208011746406555,,,,,272384
6058.674791982739,0.3380277156829834,,,,,0.0,2048.0,1.1500080823898315,0.5573815703392029,0.3513777256011963,0.11678148061037064,,,,,274432
6040.962533088411,0.3390188217163086,,,,,0.0,2048.0,1.092672348022461,0.48993420600891113,0.34081414341926575,0.1644534468650818,,,,,276480
5886.960312401912,0.3478875160217285,,,,,0.0,2048.0,0.977128803730011,0.5361596345901489,0.20656880736351013,0.1022447869181633,,,,,278528
5787.550534998777,0.353863000869751,,,,,0.0,2048.0,0.8679514527320862,0.5187778472900391,0.21921922266483307,0.11034571379423141,,,,,280576
6161.802410509719,0.3323702812194824,218.0,218.0,218.0,0.0,1.0,2048.0,0.8757238388061523,0.5434800386428833,0.05811005458235741,0.10777617245912552,6078.778110330107,6078.778110330107,6078.778110330107,0.0,282624
6130.290425255562,0.3340787887573242,200.0,200.0,200.0,0.0,1.0,2048.0,1.1072310209274292,0.5381758809089661,0.05631032958626747,0.13520607352256775,6920.0674076986525,6920.0674076986525,6920.0674076986525,0.0,284672
6084.798649008574,0.3365764617919922,185.0,149.0,111.0,24.535688292770594,5.0,2048.0,1.0789380073547363,0.4548718333244324,0.05607250705361366,0.15060946345329285,7979.670753382491,6855.712781485099,5663.259449905122,944.5367006050752,286720
6009.9522432544945,0.34076809883117676,52.0,52.0,52.0,0.0,1.0,2048.0,1.3085178136825562,0.40948256850242615,0.0560590885579586,0.1251089870929718,4436.848375704215,4436.848375704215,4436.848375704215,0.0,288768
5949.676430721066,0.3442203998565674,,,,,0.0,2048.0,1.3308885097503662,0.46396997570991516,0.2595517337322235,0.1606861799955368,,,,,290816
6059.589420539413,0.33797669410705566,,,,,0.0,2048.0,1.1680717468261719,0.5613823533058167,0.07104183733463287,0.11354123800992966,,,,,292864
6015.575200514864,0.34044957160949707,,,,,0.0,2048.0,1.1756467819213867,0.5841137766838074,0.09495603293180466,0.10323930531740189,,,,,294912
6140.259602717175,0.33353638648986816,,,,,0.0,2048.0,0.9009451866149902,0.5445946455001831,0.07962732017040253,0.08901610225439072,,,,,296960
5910.1245483949315,0.3465240001678467,,,,,0.0,2048.0,0.9103166460990906,0.5403170585632324,0.060034845024347305,0.08924149721860886,,,,,299008
6031.63055525128,0.33954334259033203,,,,,0.0,2048.0,0.8172523379325867,0.5422412157058716,0.04920674487948418,0.09663909673690796,,,,,301056
5904.688793035301,0.34684300422668457,,,,,0.0,2048.0,0.8326966166496277,0.48519012331962585,0.04016978666186333,0.10441010445356369,,,,,303104
6033.626020508866,0.3394310474395752,,,,,0.0,2048.0,0.8348645567893982,0.49871399998664856,0.04255146533250809,0.12599678337574005,,,,,305152
5998.360802403832,0.3414266109466553,,,,,0.0,2048.0,0.8904972076416016,0.49432680010795593,0.033293116837739944,0.10053566098213196,,,,,307200
5996.0076978435845,0.34156060218811035,,,,,0.0,2048.0,0.9370646476745605,0.5088483691215515,0.04135332256555557,0.08675886690616608,,,,,309248
6230.143237813413,0.32872438430786133,,,,,0.0,2048.0,0.9354649186134338,0.4934029281139374,0.03982535004615784,0.12023105472326279,,,,,311296
5985.658414896389,0.3421511650085449,,,,,0.0,2048.0,1.1154940128326416,0.6398104429244995,0.03202854469418526,0.2076818346977234,,,,,313344
5969.016878062272,0.3431050777435303,,,,,0.0,2048.0,1.1151154041290283,0.5824885368347168,0.391437828540802,0.1446944922208786,,,,,315392
6026.827368319134,0.3398139476776123,,,,,0.0,2048.0,1.0445908308029175,0.544945478439331,0.38109293580055237,0.128543421626091,,,,,317440
5954.8692289668115,0.3439202308654785,,,,,0.0,2048.0,1.2336335182189941,0.5470097661018372,0.04134508967399597,0.1604670137166977,,,,,319488
6091.7287961545935,0.3361935615539551,,,,,0.0,2048.0,1.097097635269165,0.7112287282943726,0.0672713965177536,0.17680859565734863,,,,,321536
6127.482999136867,0.3342318534851074,,,,,0.0,2048.0,1.0708731412887573,0.6726763248443604,0.07687009125947952,0.15039514005184174,,,,,323584
5855.861934221604,0.3497350215911865,,,,,0.0,2048.0,1.085713267326355,0.7636308670043945,0.021088194102048874,0.10641822963953018,,,,,325632
5913.753948786088,0.3463113307952881,,,,,0.0,2048.0,1.1195374727249146,0.726943850517273,0.02739209495484829,0.19737033545970917,,,,,327680
5987.707047633653,0.34203410148620605,,,,,0.0,2048.0,1.1319996118545532,0.5208931565284729,0.3085346817970276,0.16339799761772156,,,,,329728
6124.23711458542,0.3344089984893799,95.0,95.0,95.0,0.0,1.0,2048.0,1.1932376623153687,0.5486654043197632,0.019797371700406075,0.2159697413444519,8834.38664019157,8834.38664019157,8834.38664019157,0.0,331776
6094.179263882809,0.3360583782196045,,,,,0.0,2048.0,1.0814951658248901,0.5358349084854126,0.026622075587511063,0.19811029732227325,,,,,333824
6087.010611603957,0.3364541530609131,255.0,158.4,106.0,51.58914614528913,5.0,2048.0,1.1569898128509521,0.5606774091720581,0.018330806866288185,0.18940064311027527,9055.666006032927,8858.215256606549,8612.855125582511,161.0569884676352,335872
6126.814319023297,0.33426833152770996,61.0,47.0,33.0,14.0,2.0,2048.0,1.2078465223312378,0.5185328125953674,0.01799003593623638,0.19610251486301422,8904.69742925281,8826.629991410451,8748.562553568092,78.06743784235914,337920
6109.84908913477,0.33519649505615234,,,,,0.0,2048.0,0.9537679553031921,0.4461113214492798,0.01569894142448902,0.11832746118307114,,,,,339968
6047.371620503774,0.33865952491760254,,,,,0.0,2048.0,1.311293601989746,0.49881207942962646,0.32426637411117554,0.09716560691595078,,,,,342016
6037.489363676107,0.33921384811401367,,,,,0.0,2048.0,1.2865322828292847,0.49712052941322327,0.016458019614219666,0.10210131108760834,,,,,344064
6045.762755143336,0.33874964714050293,,,,,0.0,2048.0,0.9203110933303833,0.5271767377853394,0.015180284157395363,0.12026261538267136,,,,,346112
6070.942644350305,0.3373446464538574,,,,,0.0,2048.0,0.9344871640205383,0.4922243356704712,0.0174749493598938,0.1416737288236618,,,,,348160
6195.2928340326835,0.33057355880737305,,,,,0.0,2048.0,0.7104712724685669,0.4800751507282257,0.01756751723587513,0.12828393280506134,,,,,350208
6073.02861344419,0.33722877502441406,,,,,0.0,2048.0,0.9745616912841797,0.45787906646728516,0.028257714584469795,0.11638258397579193,,,,,352256
