best_reward,best_reward_std,best_score,step,test_episode,test_step,timing/test_time,timing/total_time,timing/train_time,timing/train_time_collect,timing/train_time_update,timing/update_speed,train_episode,train_step,update_step
7292.702246370472,0.0,7292.702246370472,15,64.0,222592.0,0.0,204.54911732673645,204.54911732673645,0.0,54.67780590057373,1501.839773325906,82.0,307200.0,150.0
7292.702246370472,0.0,7292.702246370472,16,68.0,241032.0,0.0,219.92439699172974,219.92439699172974,0.0,58.42409801483154,1489.9665725232041,85.0,327680.0,160.0
7292.702246370472,0.0,7292.702246370472,17,72.0,259888.0,0.0,234.24551701545715,234.24551701545715,0.0,61.10087442398071,1486.303791150146,90.0,348160.0,170.0
7292.702246370472,0.0,7292.702246370472,18,76.0,278968.0,0.0,248.72083258628845,248.72083258628845,0.0,63.76156449317932,1482.1436393837582,94.0,368640.0,180.0
7951.302948340798,0.0,7951.302948340798,19,80.0,297328.0,0.0,263.3139147758484,263.3139147758484,0.0,66.65009069442749,1477.779859568936,98.0,389120.0,190.0
7951.302948340798,0.0,7951.302948340798,20,84.0,315972.0,0.0,278.4128153324127,278.4128153324127,0.0,70.4352617263794,1471.1966455673225,106.0,409600.0,200.0
7951.302948340798,0.0,7951.302948340798,21,88.0,335552.0,0.0,294.41871976852417,294.41871976852417,0.0,74.4117546081543,1460.7766800227055,106.0,430080.0,210.0
7951.302948340798,0.0,7951.302948340798,22,92.0,355092.0,0.0,309.9165315628052,309.9165315628052,0.0,77.17817664146423,1453.810797791189,114.0,450560.0,220.0
8102.04937782449,0.0,8102.04937782449,23,96.0,373632.0,0.0,325.35244274139404,325.35244274139404,0.0,80.25041794776917,1447.7838126280967,114.0,471040.0,230.0
8442.979254150916,0.0,8442.979254150916,24,100.0,392944.0,0.0,340.8850784301758,340.8850784301758,0.0,83.20793414115906,1441.893562087022,122.0,491520.0,240.0
8442.979254150916,0.0,8442.979254150916,25,104.0,411684.0,0.0,356.85804748535156,356.85804748535156,0.0,87.3616189956665,1434.7441611808313,124.0,512000.0,250.0
8442.979254150916,0.0,8442.979254150916,26,108.0,430132.0,0.0,372.4380567073822,372.4380567073822,0.0,91.34659504890442,1429.7142582782828,130.0,532480.0,260.0
8442.979254150916,0.0,8442.979254150916,27,112.0,449032.0,0.0,388.04947304725647,388.04947304725647,0.0,95.32984328269958,1424.9729439335194,133.0,552960.0,270.0
8442.979254150916,0.0,8442.979254150916,28,116.0,467892.0,0.0,404.4017856121063,404.4017856121063,0.0,99.37694931030273,1417.9957171357091,138.0,573440.0,280.0
8442.979254150916,0.0,8442.979254150916,29,120.0,487196.0,0.0,420.17373275756836,420.17373275756836,0.0,103.2901086807251,1413.510540276157,143.0,593920.0,290.0
8442.979254150916,0.0,8442.979254150916,30,124.0,505016.0,0.0,435.1595895290375,435.1595895290375,0.0,107.13541722297668,1411.89580738632,146.0,614400.0,300.0
8442.979254150916,0.0,8442.979254150916,31,128.0,523508.0,0.0,450.0910151004791,450.0910151004791,0.0,110.04438519477844,1410.5591507048152,154.0,634880.0,310.0
8442.979254150916,0.0,8442.979254150916,32,132.0,542040.0,0.0,464.6219437122345,464.6219437122345,0.0,112.68775606155396,1410.5231336337827,154.0,655360.0,320.0
8442.979254150916,0.0,8442.979254150916,33,136.0,561388.0,0.0,480.3736889362335,480.3736889362335,0.0,116.60121607780457,1406.9046984996578,162.0,675840.0,330.0
8442.979254150916,0.0,8442.979254150916,34,140.0,581108.0,0.0,496.6485846042633,496.6485846042633,0.0,120.91930651664734,1402.0376209364167,165.0,696320.0,340.0
8442.979254150916,0.0,8442.979254150916,35,144.0,599932.0,0.0,512.033106803894,512.033106803894,0.0,124.46430397033691,1399.9094794363182,170.0,716800.0,350.0
8442.979254150916,0.0,8442.979254150916,36,148.0,618716.0,0.0,527.3896343708038,527.3896343708038,0.0,128.0906641483307,1397.9796946134588,174.0,737280.0,360.0
8442.979254150916,0.0,8442.979254150916,37,152.0,637432.0,0.0,542.8762700557709,542.8762700557709,0.0,131.8703649044037,1395.8245032927184,178.0,757760.0,370.0
8442.979254150916,0.0,8442.979254150916,38,156.0,656036.0,0.0,558.5795176029205,558.5795176029205,0.0,136.08445358276367,1393.24836567536,184.0,778240.0,380.0
8442.979254150916,0.0,8442.979254150916,39,160.0,676688.0,0.0,575.6183471679688,575.6183471679688,0.0,140.20255494117737,1387.5860697104029,186.0,798720.0,390.0
8442.979254150916,0.0,8442.979254150916,40,164.0,695580.0,0.0,591.6245574951172,591.6245574951172,0.0,144.2634174823761,1384.6619272675493,194.0,819200.0,400.0
8442.979254150916,0.0,8442.979254150916,41,168.0,714296.0,0.0,607.3874242305756,607.3874242305756,0.0,147.7269148826599,1382.445481257185,194.0,839680.0,410.0
8442.979254150916,0.0,8442.979254150916,42,172.0,733124.0,0.0,621.6846733093262,621.6846733093262,0.0,150.4432144165039,1383.595312751128,202.0,860160.0,420.0
8442.979254150916,0.0,8442.979254150916,43,176.0,751792.0,0.0,636.2543721199036,636.2543721199036,0.0,153.37463974952698,1384.1005085212073,205.0,880640.0,430.0
8442.979254150916,0.0,8442.979254150916,44,180.0,769888.0,0.0,652.0655422210693,652.0655422210693,0.0,157.31619334220886,1381.9469695187388,210.0,901120.0,440.0
8442.979254150916,0.0,8442.979254150916,45,184.0,788680.0,0.0,667.9737846851349,667.9737846851349,0.0,161.2800362110138,1379.6948639749653,215.0,921600.0,450.0
8442.979254150916,0.0,8442.979254150916,46,188.0,807512.0,0.0,683.4219188690186,683.4219188690186,0.0,164.69348526000977,1378.474956669563,218.0,942080.0,460.0
8442.979254150916,0.0,8442.979254150916,47,192.0,826388.0,0.0,698.8388950824738,698.8388950824738,0.0,168.45495629310608,1377.370387900924,225.0,962560.0,470.0
8442.979254150916,0.0,8442.979254150916,48,196.0,845248.0,0.0,715.0002477169037,715.0002477169037,0.0,172.65048956871033,1374.8806425438102,226.0,983040.0,480.0
8442.979254150916,0.0,8442.979254150916,49,200.0,863820.0,0.0,729.810122013092,729.810122013092,0.0,175.95982766151428,1375.042589477812,234.0,1003520.0,490.0
8442.979254150916,0.0,8442.979254150916,50,204.0,882344.0,0.0,744.0544424057007,744.0544424057007,0.0,180.16188597679138,1376.2433790317418,234.0,1024000.0,500.0
8442.979254150916,0.0,8442.979254150916,51,208.0,901208.0,0.0,754.6342806816101,754.6342806816101,0.0,183.48842573165894,1384.087665692303,242.0,1044480.0,510.0
8442.979254150916,0.0,8442.979254150916,52,212.0,920048.0,0.0,764.8992509841919,764.8992509841919,0.0,186.5665340423584,1392.2879367834673,245.0,1064960.0,520.0
8442.979254150916,0.0,8442.979254150916,53,216.0,938780.0,0.0,775.7534625530243,775.7534625530243,0.0,190.00422382354736,1399.2074188464328,250.0,1085440.0,530.0
8442.979254150916,0.0,8442.979254150916,54,220.0,957380.0,0.0,786.6200313568115,786.6200313568115,0.0,193.42521739006042,1405.913854103664,255.0,1105920.0,540.0
8442.979254150916,0.0,8442.979254150916,55,224.0,976092.0,0.0,796.1850054264069,796.1850054264069,0.0,195.73150873184204,1414.7465630764327,258.0,1126400.0,550.0
8442.979254150916,0.0,8442.979254150916,56,228.0,994648.0,0.0,805.6418249607086,805.6418249607086,0.0,197.8393051624298,1423.5606499897565,266.0,1146880.0,560.0
8442.979254150916,0.0,8442.979254150916,57,232.0,1013244.0,0.0,816.367577791214,816.367577791214,0.0,201.2052936553955,1429.9440984151288,266.0,1167360.0,570.0
8461.042580242427,0.0,8461.042580242427,58,236.0,1032100.0,0.0,827.296065568924,827.296065568924,0.0,204.57567143440247,1435.810043630672,274.0,1187840.0,580.0
8461.042580242427,0.0,8461.042580242427,59,240.0,1050712.0,0.0,837.1840376853943,837.1840376853943,0.0,207.23706007003784,1443.3146663196117,277.0,1208320.0,590.0
8461.042580242427,0.0,8461.042580242427,60,244.0,1069020.0,0.0,847.240250825882,847.240250825882,0.0,210.02625155448914,1450.3560221580326,282.0,1228800.0,600.0
8461.042580242427,0.0,8461.042580242427,61,248.0,1087440.0,0.0,857.835907459259,857.835907459259,0.0,213.43468236923218,1456.3158165063542,286.0,1249280.0,610.0
8461.042580242427,0.0,8461.042580242427,62,252.0,1105708.0,0.0,867.6213040351868,867.6213040351868,0.0,215.9691379070282,1463.4956450406667,290.0,1269760.0,620.0
8461.042580242427,0.0,8461.042580242427,63,256.0,1124064.0,0.0,877.4649276733398,877.4649276733398,0.0,218.41460418701172,1470.4177446968306,297.0,1290240.0,630.0
8461.042580242427,0.0,8461.042580242427,64,260.0,1142400.0,0.0,887.5773646831512,887.5773646831512,0.0,221.18628239631653,1476.738876129297,298.0,1310720.0,640.0
8461.042580242427,0.0,8461.042580242427,65,264.0,1161172.0,0.0,897.9560701847076,897.9560701847076,0.0,224.330664396286,1482.4778674597912,306.0,1331200.0,650.0
8461.042580242427,0.0,8461.042580242427,66,268.0,1179384.0,0.0,907.9562928676605,907.9562928676605,0.0,227.25086760520935,1488.706021003386,306.0,1351680.0,660.0
8461.042580242427,0.0,8461.042580242427,67,272.0,1197752.0,0.0,918.6108803749084,918.6108803749084,0.0,230.70898723602295,1493.7336682099678,314.0,1372160.0,670.0
8461.042580242427,0.0,8461.042580242427,68,276.0,1215884.0,0.0,929.3349537849426,929.3349537849426,0.0,234.0996949672699,1498.5339724155806,317.0,1392640.0,680.0
8461.042580242427,0.0,8461.042580242427,69,280.0,1234244.0,0.0,940.1473095417023,940.1473095417023,0.0,237.4778335094452,1503.0835972810046,322.0,1413120.0,690.0
8461.042580242427,0.0,8461.042580242427,70,284.0,1252764.0,0.0,950.5914599895477,950.5914599895477,0.0,240.70560455322266,1508.1136958833642,328.0,1433600.0,700.0
8461.042580242427,0.0,8461.042580242427,71,288.0,1271256.0,0.0,961.1794126033783,961.1794126033783,0.0,244.07776141166687,1512.8080990224169,330.0,1454080.0,710.0
8461.042580242427,0.0,8461.042580242427,72,292.0,1289684.0,0.0,971.835919380188,971.835919380188,0.0,247.41750407218933,1517.2931670815753,338.0,1474560.0,720.0
8461.042580242427,0.0,8461.042580242427,73,296.0,1308152.0,0.0,982.5129680633545,982.5129680633545,0.0,250.73136925697327,1521.6491268780858,338.0,1495040.0,730.0
8461.042580242427,0.0,8461.042580242427,74,300.0,1326568.0,0.0,991.8473381996155,991.8473381996155,0.0,252.77883768081665,1527.9770803750366,346.0,1515520.0,740.0
8461.042580242427,0.0,8461.042580242427,75,304.0,1344956.0,0.0,1002.3319396972656,1002.3319396972656,0.0,255.93959832191467,1532.4264738724362,349.0,1536000.0,750.0
