best_reward,best_reward_std,best_score,step,test_episode,test_step,timing/test_time,timing/total_time,timing/train_time,timing/train_time_collect,timing/train_time_update,timing/update_speed,train_episode,train_step,update_step
8946.99562749936,0.0,8946.99562749936,36,148.0,701344.0,0.0,579.811455488205,579.811455488205,0.0,129.0215106010437,1271.5857767577315,128.0,737280.0,360.0
8946.99562749936,0.0,8946.99562749936,37,152.0,722568.0,0.0,596.911609172821,596.911609172821,0.0,132.8606538772583,1269.4676872679306,134.0,757760.0,370.0
8946.99562749936,0.0,8946.99562749936,38,156.0,740076.0,0.0,611.7280147075653,611.7280147075653,0.0,136.40035820007324,1272.1993783005594,134.0,778240.0,380.0
8946.99562749936,0.0,8946.99562749936,39,160.0,762256.0,0.0,629.2637181282043,629.2637181282043,0.0,140.1787829399109,1269.2929482345764,142.0,798720.0,390.0
8946.99562749936,0.0,8946.99562749936,40,164.0,783616.0,0.0,646.7770285606384,646.7770285606384,0.0,144.2538182735443,1266.5879643608835,142.0,819200.0,400.0
8946.99562749936,0.0,8946.99562749936,41,168.0,805160.0,0.0,664.3679866790771,664.3679866790771,0.0,148.09908366203308,1263.8778761710673,150.0,839680.0,410.0
8946.99562749936,0.0,8946.99562749936,42,172.0,826072.0,0.0,681.9100337028503,681.9100337028503,0.0,152.22782278060913,1261.3980693746823,150.0,860160.0,420.0
8946.99562749936,0.0,8946.99562749936,43,176.0,847560.0,0.0,699.2066190242767,699.2066190242767,0.0,156.31736731529236,1259.4846445088126,157.0,880640.0,430.0
8946.99562749936,0.0,8946.99562749936,44,180.0,867920.0,0.0,714.7266170978546,714.7266170978546,0.0,158.97656655311584,1260.789759949049,158.0,901120.0,440.0
8946.99562749936,0.0,8946.99562749936,45,184.0,889548.0,0.0,732.1528921127319,732.1528921127319,0.0,163.12301421165466,1258.753478854111,164.0,921600.0,450.0
8946.99562749936,0.0,8946.99562749936,46,188.0,912092.0,0.0,749.6314368247986,749.6314368247986,0.0,166.86781239509583,1256.7242430364881,166.0,942080.0,460.0
8946.99562749936,0.0,8946.99562749936,47,192.0,936252.0,0.0,768.249342918396,768.249342918396,0.0,170.89320611953735,1252.9265516107885,172.0,962560.0,470.0
8946.99562749936,0.0,8946.99562749936,48,196.0,958012.0,0.0,785.9302396774292,785.9302396774292,0.0,174.79504418373108,1250.7980357181204,174.0,983040.0,480.0
8946.99562749936,0.0,8946.99562749936,49,200.0,980088.0,0.0,803.7017784118652,803.7017784118652,0.0,178.85389804840088,1248.6223459440148,175.0,1003520.0,490.0
8946.99562749936,0.0,8946.99562749936,50,204.0,1006300.0,0.0,822.6184988021851,822.6184988021851,0.0,182.47741723060608,1244.805461451507,182.0,1024000.0,500.0
8946.99562749936,0.0,8946.99562749936,51,208.0,1027308.0,0.0,838.5308256149292,838.5308256149292,0.0,185.49782586097717,1245.607159681983,182.0,1044480.0,510.0
8946.99562749936,0.0,8946.99562749936,52,212.0,1048652.0,0.0,855.4544370174408,855.4544370174408,0.0,189.23666834831238,1244.905577569981,190.0,1064960.0,520.0
9018.9120428432,0.0,9018.9120428432,53,216.0,1070080.0,0.0,872.2731311321259,872.2731311321259,0.0,192.42597126960754,1244.3808725269391,190.0,1085440.0,530.0
9018.9120428432,0.0,9018.9120428432,54,220.0,1091432.0,0.0,890.1521799564362,890.1521799564362,0.0,196.5038833618164,1242.3943061669786,197.0,1105920.0,540.0
9018.9120428432,0.0,9018.9120428432,55,224.0,1111904.0,0.0,907.735543012619,907.735543012619,0.0,200.7677354812622,1240.8900463032119,198.0,1126400.0,550.0
9018.9120428432,0.0,9018.9120428432,56,228.0,1132980.0,0.0,924.4413516521454,924.4413516521454,0.0,203.7020127773285,1240.6195351931372,204.0,1146880.0,560.0
9018.9120428432,0.0,9018.9120428432,57,232.0,1153592.0,0.0,940.6980636119843,940.6980636119843,0.0,206.34597969055176,1240.9507844820105,206.0,1167360.0,570.0
9018.9120428432,0.0,9018.9120428432,58,236.0,1175036.0,0.0,958.2180278301239,958.2180278301239,0.0,210.1244957447052,1239.634368693577,212.0,1187840.0,580.0
9018.9120428432,0.0,9018.9120428432,59,240.0,1197872.0,0.0,975.0973708629608,975.0973708629608,0.0,212.95264601707458,1239.1788103485883,214.0,1208320.0,590.0
9018.9120428432,0.0,9018.9120428432,60,244.0,1219140.0,0.0,991.0454912185669,991.0454912185669,0.0,215.73455810546875,1239.9027197925047,215.0,1228800.0,600.0
9018.9120428432,0.0,9018.9120428432,61,248.0,1244256.0,0.0,1009.8864312171936,1009.8864312171936,0.0,219.573575258255,1237.0499903580946,222.0,1249280.0,610.0
9018.9120428432,0.0,9018.9120428432,62,252.0,1263964.0,0.0,1026.6997511386871,1026.6997511386871,0.0,223.4735107421875,1236.7393666860646,222.0,1269760.0,620.0
9018.9120428432,0.0,9018.9120428432,63,256.0,1287008.0,0.0,1044.9470210075378,1044.9470210075378,0.0,227.45989418029785,1234.7420242951175,230.0,1290240.0,630.0
9018.9120428432,0.0,9018.9120428432,64,260.0,1307708.0,0.0,1061.0407383441925,1061.0407383441925,0.0,231.0468327999115,1235.3154338309805,230.0,1310720.0,640.0
9018.9120428432,0.0,9018.9120428432,65,264.0,1328580.0,0.0,1077.8923211097717,1077.8923211097717,0.0,235.0343472957611,1235.0027678362426,237.0,1331200.0,650.0
9018.9120428432,0.0,9018.9120428432,66,268.0,1350724.0,0.0,1095.7106657028198,1095.7106657028198,0.0,239.18467092514038,1233.6103337398786,238.0,1351680.0,660.0
9018.9120428432,0.0,9018.9120428432,67,272.0,1372056.0,0.0,1111.9877099990845,1111.9877099990845,0.0,241.94455695152283,1233.9704725703575,244.0,1372160.0,670.0
9018.9120428432,0.0,9018.9120428432,68,276.0,1392856.0,0.0,1128.7370927333832,1128.7370927333832,0.0,245.54578804969788,1233.803698811334,246.0,1392640.0,680.0
9018.9120428432,0.0,9018.9120428432,69,280.0,1414784.0,0.0,1146.4757058620453,1146.4757058620453,0.0,249.48819708824158,1232.577361015655,248.0,1413120.0,690.0
9464.459069203152,0.0,9464.459069203152,70,284.0,1435720.0,0.0,1163.4093613624573,1163.4093613624573,0.0,253.14473414421082,1232.2403855519308,254.0,1433600.0,700.0
9464.459069203152,0.0,9464.459069203152,71,288.0,1456256.0,0.0,1177.8640341758728,1177.8640341758728,0.0,255.7984676361084,1234.5058154504138,255.0,1454080.0,710.0
9464.459069203152,0.0,9464.459069203152,72,292.0,1476112.0,0.0,1187.6716260910034,1187.6716260910034,0.0,257.8534314632416,1241.5552982883287,262.0,1474560.0,720.0
9464.459069203152,0.0,9464.459069203152,73,296.0,1497396.0,0.0,1198.028207063675,1198.028207063675,0.0,260.0511610507965,1247.9171952589418,262.0,1495040.0,730.0
9464.459069203152,0.0,9464.459069203152,74,300.0,1517940.0,0.0,1208.846203804016,1208.846203804016,0.0,263.126971244812,1253.6913258534776,270.0,1515520.0,740.0
9464.459069203152,0.0,9464.459069203152,75,304.0,1538416.0,0.0,1218.5521347522736,1218.5521347522736,0.0,265.13806796073914,1260.51233771156,270.0,1536000.0,750.0
