collect_speed,collect_time,lens_stat/max,lens_stat/mean,lens_stat/min,lens_stat/std,n_collected_episodes,n_collected_steps,pred_dist_std_array_stat/0/max,pred_dist_std_array_stat/0/mean,pred_dist_std_array_stat/0/min,pred_dist_std_array_stat/0/std,returns_stat/max,returns_stat/mean,returns_stat/min,returns_stat/std,step
2214.5096355340706,9.054826259613037,5013.0,5013.0,5013.0,0.0,4.0,20052.0,0.9969334602355957,0.6266810894012451,0.025703275576233864,0.2741241455078125,-2916.1261276241994,-2916.1261276241994,-2916.1261276241994,0.0,1167360
2179.7040276913553,9.149866104125977,4986.0,4986.0,4986.0,0.0,4.0,19944.0,0.9975014328956604,0.6201574206352234,0.02071773260831833,0.28248098492622375,-2547.177685105322,-2547.177685105322,-2547.177685105322,0.0,1187840
2117.2324955690756,9.514307022094727,5036.0,5036.0,5036.0,0.0,4.0,20144.0,0.9969164729118347,0.6214929223060608,0.01591448299586773,0.2868860960006714,-2883.8652287577893,-2883.8652287577893,-2883.8652287577893,0.0,1208320
2187.2221239596433,9.27752137184143,5073.0,5073.0,5073.0,0.0,4.0,20292.0,1.0814783573150635,0.5901331901550293,0.014118977822363377,0.30662792921066284,-2998.810853735595,-2998.810853735595,-2998.810853735595,0.0,1228800
2126.423045189222,9.808020114898682,5214.0,5214.0,5214.0,0.0,4.0,20856.0,0.9943051934242249,0.5512375831604004,0.010436651296913624,0.3199020326137543,-1667.286117835356,-1667.286117835356,-1667.286117835356,0.0,1249280
2137.5235070080357,9.708431243896484,5188.0,5188.0,5188.0,0.0,4.0,20752.0,0.9887679219245911,0.5313551425933838,0.01611904613673687,0.28027623891830444,-2183.584425398083,-2183.584425398083,-2183.584425398083,0.0,1269760
2146.651287455672,9.449136018753052,5071.0,5071.0,5071.0,0.0,4.0,20284.0,0.9961583018302917,0.5524420738220215,0.018103567883372307,0.2842804491519928,-1869.8784357526001,-1869.8784357526001,-1869.8784357526001,0.0,1290240
2187.9640727423994,9.296313524246216,5085.0,5085.0,5085.0,0.0,4.0,20340.0,1.012255311012268,0.5579277873039246,0.014073412865400314,0.28535059094429016,-952.125246903844,-952.125246903844,-952.125246903844,0.0,1310720
2089.878925048035,9.855116367340088,5149.0,5149.0,5149.0,0.0,4.0,20596.0,1.0791146755218506,0.5800234079360962,0.023197943344712257,0.2926841974258423,-265.14676703876194,-265.14676703876194,-265.14676703876194,0.0,1331200
2196.7831880634913,9.122429609298706,5010.0,5010.0,5010.0,0.0,4.0,20040.0,1.0137940645217896,0.5858708620071411,0.02454429306089878,0.2918106019496918,-1306.782795805269,-1306.782795805269,-1306.782795805269,0.0,1351680
3381.9092025778755,5.969409227371216,5047.0,5047.0,5047.0,0.0,4.0,20188.0,1.008561372756958,0.5800926089286804,0.02691158652305603,0.28435003757476807,-1039.9874133322546,-1039.9874133322546,-1039.9874133322546,0.0,1372160
3611.0838942784217,5.62268853187561,5076.0,5076.0,5076.0,0.0,4.0,20304.0,1.2302910089492798,0.6222410798072815,0.029934508726000786,0.3216628134250641,-1962.9243618301373,-1962.9243618301373,-1962.9243618301373,0.0,1392640
3595.2082509976576,5.6141393184661865,5046.0,5046.0,5046.0,0.0,4.0,20184.0,1.24153733253479,0.6194607019424438,0.030620979145169258,0.32208192348480225,-441.03553541596136,-441.03553541596136,-441.03553541596136,0.0,1413120
3570.93896761359,5.673577785491943,5065.0,5065.0,5065.0,0.0,4.0,20260.0,1.1624212265014648,0.6079827547073364,0.0396837443113327,0.30439016222953796,-184.34627574254,-184.34627574254,-184.34627574254,0.0,1433600
3655.354471374787,5.755939722061157,5260.0,5260.0,5260.0,0.0,4.0,21040.0,1.2107254266738892,0.5873470306396484,0.02294463850557804,0.31272175908088684,483.0149797541478,483.0149797541478,483.0149797541478,0.0,1454080
3758.51396311542,5.405327796936035,5079.0,5079.0,5079.0,0.0,4.0,20316.0,1.0372915267944336,0.5834454894065857,0.03079836443066597,0.2963758707046509,-745.0587017902599,-745.0587017902599,-745.0587017902599,0.0,1474560
3763.568942013227,5.5479254722595215,5220.0,5220.0,5220.0,0.0,4.0,20880.0,1.1158982515335083,0.5725572109222412,0.03468197211623192,0.29255953431129456,211.19138629055908,211.19138629055908,211.19138629055908,0.0,1495040
3606.6304244257503,5.869190216064453,5292.0,5292.0,5292.0,0.0,4.0,21168.0,1.3438557386398315,0.591694176197052,0.04723288118839264,0.29200878739356995,289.56531117982195,289.56531117982195,289.56531117982195,0.0,1515520
3679.519986052582,5.582249879837036,5135.0,5135.0,5135.0,0.0,4.0,20540.0,1.3561497926712036,0.65131014585495,0.04167729243636131,0.26743772625923157,-790.3380508478244,-790.3380508478244,-790.3380508478244,0.0,1536000
