best_reward,best_reward_std,best_score,step,test_episode,test_step,timing/test_time,timing/total_time,timing/train_time,timing/train_time_collect,timing/train_time_update,timing/update_speed,train_episode,train_step,update_step
8215.430646751583,0.0,8215.430646751583,35,144.0,228744.0,0.0,349.92245531082153,349.92245531082153,0.0,128.53019165992737,2048.453847762632,527.0,716800.0,350.0
8215.430646751583,0.0,8215.430646751583,36,148.0,248908.0,0.0,366.05070781707764,366.05070781707764,0.0,132.4872374534607,2014.1471775774644,536.0,737280.0,360.0
8215.430646751583,0.0,8215.430646751583,37,152.0,251648.0,0.0,374.4133036136627,374.4133036136627,0.0,136.32818984985352,2023.8597098085288,536.0,757760.0,370.0
8215.430646751583,0.0,8215.430646751583,38,156.0,254176.0,0.0,383.28113317489624,383.28113317489624,0.0,140.6078429222107,2030.4678019329451,547.0,778240.0,380.0
8215.430646751583,0.0,8215.430646751583,39,160.0,255408.0,0.0,390.93755316734314,390.93755316734314,0.0,144.39098501205444,2043.088451157577,548.0,798720.0,390.0
8215.430646751583,0.0,8215.430646751583,40,164.0,274744.0,0.0,406.94392108917236,406.94392108917236,0.0,147.95708751678467,2013.0537834486813,572.0,819200.0,400.0
8215.430646751583,0.0,8215.430646751583,41,168.0,275664.0,0.0,414.6110453605652,414.6110453605652,0.0,151.81949400901794,2025.2234217971086,572.0,839680.0,410.0
8215.430646751583,0.0,8215.430646751583,42,172.0,276972.0,0.0,421.9799072742462,421.9799072742462,0.0,155.26130056381226,2038.390892960169,592.0,860160.0,420.0
8215.430646751583,0.0,8215.430646751583,43,176.0,279644.0,0.0,430.8148407936096,430.8148407936096,0.0,159.45996236801147,2044.1264241913339,595.0,880640.0,430.0
8215.430646751583,0.0,8215.430646751583,44,180.0,280908.0,0.0,438.11865305900574,438.11865305900574,0.0,162.91707372665405,2056.79441792367,601.0,901120.0,440.0
8215.430646751583,0.0,8215.430646751583,45,184.0,300788.0,0.0,454.30024909973145,454.30024909973145,0.0,166.66263437271118,2028.6143400235806,607.0,921600.0,450.0
8215.430646751583,0.0,8215.430646751583,46,188.0,302092.0,0.0,460.9661772251129,460.9661772251129,0.0,169.33997702598572,2043.7074270200417,617.0,942080.0,460.0
8215.430646751583,0.0,8215.430646751583,47,192.0,303352.0,0.0,468.2090756893158,468.2090756893158,0.0,172.68042993545532,2055.8337075864692,623.0,962560.0,470.0
8215.430646751583,0.0,8215.430646751583,48,196.0,304544.0,0.0,476.23522186279297,476.23522186279297,0.0,176.77522206306458,2064.190036500957,627.0,983040.0,480.0
8215.430646751583,0.0,8215.430646751583,49,200.0,305740.0,0.0,484.17586755752563,484.17586755752563,0.0,180.82366132736206,2072.6353113432906,637.0,1003520.0,490.0
8215.430646751583,0.0,8215.430646751583,50,204.0,306836.0,0.0,491.9404683113098,491.9404683113098,0.0,184.6839737892151,2081.5526795652686,640.0,1024000.0,500.0
8215.430646751583,0.0,8215.430646751583,51,208.0,308056.0,0.0,499.7634162902832,499.7634162902832,0.0,188.61305379867554,2089.9488957257386,650.0,1044480.0,510.0
8215.430646751583,0.0,8215.430646751583,52,212.0,309316.0,0.0,506.91370940208435,506.91370940208435,0.0,191.7866611480713,2100.8703853287834,654.0,1064960.0,520.0
8215.430646751583,0.0,8215.430646751583,53,216.0,328968.0,0.0,522.0745143890381,522.0745143890381,0.0,194.70119428634644,2079.0901874806987,658.0,1085440.0,530.0
8215.430646751583,0.0,8215.430646751583,54,220.0,348280.0,0.0,538.1189649105072,538.1189649105072,0.0,198.4852910041809,2055.1589371765067,664.0,1105920.0,540.0
8215.430646751583,0.0,8215.430646751583,55,224.0,349472.0,0.0,546.305783033371,546.305783033371,0.0,202.75624680519104,2061.848940616457,667.0,1126400.0,550.0
8215.430646751583,0.0,8215.430646751583,56,228.0,350636.0,0.0,554.1785576343536,554.1785576343536,0.0,206.71561932563782,2069.5134883885385,677.0,1146880.0,560.0
8215.430646751583,0.0,8215.430646751583,57,232.0,369564.0,0.0,569.5759332180023,569.5759332180023,0.0,210.34399318695068,2049.524798922989,681.0,1167360.0,570.0
8215.430646751583,0.0,8215.430646751583,58,236.0,388596.0,0.0,583.8695142269135,583.8695142269135,0.0,213.17826414108276,2034.4271640433021,687.0,1187840.0,580.0
8215.430646751583,0.0,8215.430646751583,59,240.0,389784.0,0.0,590.6062486171722,590.6062486171722,0.0,216.02766013145447,2045.8977581580355,689.0,1208320.0,590.0
8215.430646751583,0.0,8215.430646751583,60,244.0,408880.0,0.0,607.545423746109,607.545423746109,0.0,220.4756224155426,2022.5648189780638,697.0,1228800.0,600.0
8215.430646751583,0.0,8215.430646751583,61,248.0,410108.0,0.0,615.2864336967468,615.2864336967468,0.0,224.22462344169617,2030.4039412897675,698.0,1249280.0,610.0
8215.430646751583,0.0,8215.430646751583,62,252.0,429176.0,0.0,630.2378678321838,630.2378678321838,0.0,227.13140082359314,2014.7313654248787,710.0,1269760.0,620.0
8215.430646751583,0.0,8215.430646751583,63,256.0,431988.0,0.0,638.3694672584534,638.3694672584534,0.0,230.67999982833862,2021.1492970380853,711.0,1290240.0,630.0
8215.430646751583,0.0,8215.430646751583,64,260.0,451740.0,0.0,654.8219039440155,654.8219039440155,0.0,234.69990491867065,2001.6434882606814,720.0,1310720.0,640.0
8215.430646751583,0.0,8215.430646751583,65,264.0,454560.0,0.0,663.4503951072693,663.4503951072693,0.0,238.61116790771484,2006.480077210243,722.0,1331200.0,650.0
8215.430646751583,0.0,8215.430646751583,66,268.0,474172.0,0.0,678.1769435405731,678.1769435405731,0.0,241.21530675888062,1993.1081598605444,743.0,1351680.0,660.0
8215.430646751583,0.0,8215.430646751583,67,272.0,475192.0,0.0,685.271463394165,685.271463394165,0.0,244.56361889839172,2002.359755656044,743.0,1372160.0,670.0
8215.430646751583,0.0,8215.430646751583,68,276.0,476292.0,0.0,692.6118602752686,692.6118602752686,0.0,248.0440502166748,2010.7076991816389,756.0,1392640.0,680.0
8215.430646751583,0.0,8215.430646751583,69,280.0,477364.0,0.0,699.1753671169281,699.1753671169281,0.0,250.80217862129211,2021.123835965568,756.0,1413120.0,690.0
8215.430646751583,0.0,8215.430646751583,70,284.0,478436.0,0.0,706.8989999294281,706.8989999294281,0.0,254.67431664466858,2028.0124885494542,770.0,1433600.0,700.0
8215.430646751583,0.0,8215.430646751583,71,288.0,479500.0,0.0,713.4427938461304,713.4427938461304,0.0,257.41083812713623,2038.117158856053,770.0,1454080.0,710.0
8215.430646751583,0.0,8215.430646751583,72,292.0,480480.0,0.0,720.1252951622009,720.1252951622009,0.0,260.3275074958801,2047.6436668814283,782.0,1474560.0,720.0
8215.430646751583,0.0,8215.430646751583,73,296.0,481512.0,0.0,726.662825345993,726.662825345993,0.0,263.0170245170593,2057.405371312551,783.0,1495040.0,730.0
8215.430646751583,0.0,8215.430646751583,74,300.0,482544.0,0.0,733.1178286075592,733.1178286075592,0.0,265.6863820552826,2067.225677594677,795.0,1515520.0,740.0
8215.430646751583,0.0,8215.430646751583,75,304.0,483540.0,0.0,739.9383692741394,739.9383692741394,0.0,268.6845078468323,2075.8485622346852,795.0,1536000.0,750.0
