collect_speed,collect_time,lens_stat/max,lens_stat/mean,lens_stat/min,lens_stat/std,n_collected_episodes,n_collected_steps,pred_dist_std_array_stat/0/max,pred_dist_std_array_stat/0/mean,pred_dist_std_array_stat/0/min,pred_dist_std_array_stat/0/std,returns_stat/max,returns_stat/mean,returns_stat/min,returns_stat/std,step
5897.472849791802,0.34726738929748535,,,,,0.0,2048.0,0.9967865943908691,0.6609792113304138,0.500889241695404,0.11457748711109161,,,,,49152
5797.5542045074135,0.3532524108886719,,,,,0.0,2048.0,0.9915341734886169,0.695415735244751,0.528982937335968,0.098042331635952,,,,,51200
5824.039834294974,0.35164594650268555,,,,,0.0,2048.0,1.003732681274414,0.6142518520355225,0.499854177236557,0.09366051107645035,,,,,53248
5837.464843787164,0.35083723068237305,,,,,0.0,2048.0,1.0171767473220825,0.6890254020690918,0.4681779444217682,0.12418731302022934,,,,,55296
5923.463709371556,0.34574365615844727,231.0,201.4,165.0,26.393938698117793,5.0,2048.0,1.430408239364624,0.8220756649971008,0.48869314789772034,0.2620570957660675,-1770.5611479900897,-2704.528427849509,-3877.9457068045494,873.4378726882404,57344
5992.510763928857,0.34175992012023926,27.0,17.666666666666668,1.0,11.8133634311129,3.0,2048.0,1.426401138305664,1.3517011404037476,0.7186514735221863,0.11561829596757889,-624.9238055386007,-3275.878288686956,-5633.194277049669,2055.1335647052897,59392
5988.3206585390335,0.3419990539550781,,,,,0.0,2048.0,1.472930669784546,1.4474103450775146,1.2876125574111938,0.02555966190993786,,,,,61440
6031.397625198093,0.3395564556121826,,,,,0.0,2048.0,1.4861197471618652,1.434788465499878,1.2620714902877808,0.03338133543729782,,,,,63488
5885.822796328424,0.34795475006103516,,,,,0.0,2048.0,1.4715664386749268,1.3737082481384277,0.9680275321006775,0.09695898741483688,,,,,65536
5915.932914600551,0.34618377685546875,,,,,0.0,2048.0,1.4843777418136597,1.4157748222351074,0.9296020865440369,0.08424840867519379,,,,,67584
6052.254529185265,0.33838629722595215,,,,,0.0,2048.0,1.482319951057434,1.2098586559295654,0.5774784684181213,0.18844068050384521,,,,,69632
6030.063917760253,0.3396315574645996,,,,,0.0,2048.0,1.4697450399398804,1.073812484741211,0.627498209476471,0.2018924206495285,,,,,71680
6023.699892638478,0.33999037742614746,,,,,0.0,2048.0,1.4765998125076294,1.1795194149017334,0.6027855277061462,0.1642897129058838,,,,,73728
6019.668552703685,0.34021806716918945,,,,,0.0,2048.0,1.3859981298446655,1.0929970741271973,0.7753986716270447,0.1166360080242157,,,,,75776
6086.1696176666055,0.3365006446838379,,,,,0.0,2048.0,1.1670676469802856,1.037732481956482,0.8004249930381775,0.060594573616981506,,,,,77824
6087.385899267524,0.33643341064453125,,,,,0.0,2048.0,1.21621572971344,1.02321195602417,0.7868848443031311,0.07545468211174011,,,,,79872
6079.531774819223,0.3368680477142334,,,,,0.0,2048.0,1.1978551149368286,1.0699596405029297,0.8708299994468689,0.06117312237620354,,,,,81920
6071.470439347386,0.33731532096862793,,,,,0.0,2048.0,1.303574800491333,1.0706357955932617,0.7079551815986633,0.14788034558296204,,,,,83968
6079.381180810241,0.33687639236450195,,,,,0.0,2048.0,1.2404670715332031,0.9278051853179932,0.6646996140480042,0.11080457270145416,,,,,86016
6034.444076645751,0.3393850326538086,,,,,0.0,2048.0,1.0103880167007446,0.7863805294036865,0.6057803630828857,0.07328354567289352,,,,,88064
6037.803398065076,0.33919620513916016,,,,,0.0,2048.0,0.9483250379562378,0.7110980153083801,0.531912624835968,0.07850105315446854,,,,,90112
5903.560645286771,0.3469092845916748,,,,,0.0,2048.0,0.9896562695503235,0.6659647226333618,0.45849737524986267,0.10089915990829468,,,,,92160
5888.086160013216,0.3478209972381592,,,,,0.0,2048.0,0.9643385410308838,0.717600405216217,0.41508159041404724,0.09249161928892136,,,,,94208
6008.82134707748,0.3408322334289551,,,,,0.0,2048.0,0.9719258546829224,0.6610103845596313,0.3742158114910126,0.142327219247818,,,,,96256
5969.9834673983605,0.3430495262145996,,,,,0.0,2048.0,1.0601836442947388,0.679194986820221,0.43734970688819885,0.10484530031681061,,,,,98304
6152.098061895304,0.33289456367492676,,,,,0.0,2048.0,0.9187452793121338,0.6961994171142578,0.4483504593372345,0.07810816168785095,,,,,100352
6018.289427977902,0.34029603004455566,,,,,0.0,2048.0,0.9129056930541992,0.629450798034668,0.32213690876960754,0.1377115100622177,,,,,102400
6005.922480359995,0.34099674224853516,,,,,0.0,2048.0,0.825661301612854,0.6281281113624573,0.32924363017082214,0.12772977352142334,,,,,104448
6011.1634887966875,0.3406994342803955,,,,,0.0,2048.0,0.9164382219314575,0.5330368280410767,0.2667219638824463,0.15695981681346893,,,,,106496
5891.429921970537,0.3476235866546631,,,,,0.0,2048.0,0.9341346621513367,0.6367102861404419,0.35559436678886414,0.13141174614429474,,,,,108544
5730.496877222336,0.35738611221313477,,,,,0.0,2048.0,0.9293273687362671,0.6473520994186401,0.4479023516178131,0.08994756639003754,,,,,110592
6123.429454561527,0.33445310592651367,,,,,0.0,2048.0,0.9161742329597473,0.5800217390060425,0.37005093693733215,0.1022527664899826,,,,,112640
5872.367390133254,0.3487520217895508,238.0,237.0,236.0,1.0,2.0,2048.0,0.8888872861862183,0.5195174217224121,0.30266743898391724,0.11584903299808502,-6728.614524351277,-7082.4059895537775,-7436.197454756279,353.7914652025006,114688
6128.536575655898,0.33417439460754395,205.0,57.5,7.0,69.10318371826294,6.0,2048.0,1.389979600906372,0.9202039837837219,0.35695257782936096,0.30695343017578125,-6409.237745673211,-7538.752058397463,-8746.263630033569,797.1503872796101,116736
6210.351478205043,0.3297719955444336,,,,,0.0,2048.0,1.3191556930541992,0.8610666990280151,0.2851726710796356,0.24481399357318878,,,,,118784
6360.02658940792,0.32201123237609863,,,,,0.0,2048.0,1.1635005474090576,0.6279812455177307,0.22740799188613892,0.20796756446361542,,,,,120832
6069.728635134457,0.33741211891174316,,,,,0.0,2048.0,1.1351617574691772,0.7151106595993042,0.2932122051715851,0.17001327872276306,,,,,122880
6034.7959513868545,0.33936524391174316,,,,,0.0,2048.0,1.1495848894119263,0.5734471082687378,0.4181296229362488,0.1262952834367752,,,,,124928
5954.493591765407,0.34394192695617676,,,,,0.0,2048.0,1.0129023790359497,0.6119722127914429,0.40565818548202515,0.1233479380607605,,,,,126976
5955.100413879164,0.34390687942504883,,,,,0.0,2048.0,1.0376440286636353,0.5821511745452881,0.23654475808143616,0.1717807650566101,,,,,129024
5868.086990440888,0.34900641441345215,,,,,0.0,2048.0,1.0162984132766724,0.6237486600875854,0.2525545656681061,0.1411934196949005,,,,,131072
5876.818880399325,0.34848785400390625,,,,,0.0,2048.0,0.9314562678337097,0.6253104209899902,0.3822537660598755,0.08888113498687744,,,,,133120
6022.145815558287,0.34007811546325684,,,,,0.0,2048.0,0.8718729615211487,0.5615736842155457,0.3296031355857849,0.12181127816438675,,,,,135168
5944.945229958323,0.3444943428039551,,,,,0.0,2048.0,0.9561379551887512,0.629390299320221,0.2943260371685028,0.14478537440299988,,,,,137216
6021.871401571447,0.34009361267089844,,,,,0.0,2048.0,0.9124494194984436,0.5862247943878174,0.3776475489139557,0.11483112722635269,,,,,139264
5998.679157608639,0.34140849113464355,,,,,0.0,2048.0,0.9235483407974243,0.6245548725128174,0.4112887680530548,0.10375435650348663,,,,,141312
6013.221201421343,0.34058284759521484,,,,,0.0,2048.0,0.9527817964553833,0.6855780482292175,0.3362020254135132,0.13355404138565063,,,,,143360
6211.307987050879,0.32972121238708496,,,,,0.0,2048.0,0.9323169589042664,0.6293216347694397,0.35755541920661926,0.13919101655483246,,,,,145408
6185.193292002391,0.331113338470459,,,,,0.0,2048.0,0.8943557143211365,0.5740643739700317,0.3342340588569641,0.12204825133085251,,,,,147456
6034.372010978566,0.3393890857696533,,,,,0.0,2048.0,0.9292787313461304,0.528812050819397,0.3174618184566498,0.10459572076797485,,,,,149504
6062.48043582438,0.337815523147583,,,,,0.0,2048.0,0.805905818939209,0.5716080665588379,0.4149662256240845,0.05934096872806549,,,,,151552
6086.876899594819,0.33646154403686523,,,,,0.0,2048.0,0.6867491602897644,0.5310640931129456,0.43191978335380554,0.03747345507144928,,,,,153600
5891.066285630421,0.3476450443267822,237.0,162.5,56.0,64.2339474110069,8.0,2048.0,1.3272939920425415,0.5619984269142151,0.32970622181892395,0.15892617404460907,-10990.460582191079,-12761.424703608784,-14347.409182149586,1046.7483609790372,155648
6126.324920210964,0.33429503440856934,,,,,0.0,2048.0,1.391081690788269,0.8235343098640442,0.3524170517921448,0.2454211264848709,,,,,157696
6109.119079656692,0.3352365493774414,,,,,0.0,2048.0,1.0361740589141846,0.6215618848800659,0.33040595054626465,0.1555453985929489,,,,,159744
6088.110723661456,0.3363933563232422,,,,,0.0,2048.0,0.8164734244346619,0.5818493366241455,0.3998773396015167,0.0681382268667221,,,,,161792
5971.2575202617645,0.34297633171081543,,,,,0.0,2048.0,0.700042188167572,0.5323286056518555,0.3919309973716736,0.046466995030641556,,,,,163840
5962.896887607909,0.3434572219848633,,,,,0.0,2048.0,0.7090660929679871,0.5327236652374268,0.2947055995464325,0.0544280931353569,,,,,165888
6020.959682393711,0.3401451110839844,,,,,0.0,2048.0,0.874707043170929,0.5762107372283936,0.2980223298072815,0.0882750079035759,,,,,167936
5924.223563554506,0.3456993103027344,,,,,0.0,2048.0,0.8840550184249878,0.5983486771583557,0.29770201444625854,0.1282164603471756,,,,,169984
6000.954705371139,0.3412790298461914,,,,,0.0,2048.0,0.8987788558006287,0.6353310942649841,0.3356628715991974,0.12706775963306427,,,,,172032
5987.974182502853,0.34201884269714355,,,,,0.0,2048.0,0.9316061735153198,0.6243336200714111,0.28589752316474915,0.15088002383708954,,,,,174080
5921.789450172485,0.3458414077758789,,,,,0.0,2048.0,0.9420879483222961,0.6684110164642334,0.36477795243263245,0.13232074677944183,,,,,176128
5987.690352495715,0.34203505516052246,,,,,0.0,2048.0,0.9154958724975586,0.6151263117790222,0.34159672260284424,0.13068652153015137,,,,,178176
6012.467805754514,0.340625524520874,,,,,0.0,2048.0,0.9207270741462708,0.65162193775177,0.3430064022541046,0.14035840332508087,,,,,180224
6091.810878681265,0.33618903160095215,,,,,0.0,2048.0,0.9360539317131042,0.6454952359199524,0.31213805079460144,0.1735309213399887,,,,,182272
5980.390985484039,0.3424525260925293,,,,,0.0,2048.0,0.9392073750495911,0.6393660306930542,0.28839436173439026,0.17094358801841736,,,,,184320
5871.299714703241,0.3488154411315918,,,,,0.0,2048.0,0.8993086814880371,0.5479580163955688,0.22620271146297455,0.17416496574878693,,,,,186368
5863.404562978496,0.3492851257324219,,,,,0.0,2048.0,0.8769991397857666,0.6991375684738159,0.30705392360687256,0.10778507590293884,,,,,188416
5820.602509450928,0.351853609085083,,,,,0.0,2048.0,0.8984106183052063,0.6027414202690125,0.25971952080726624,0.15004295110702515,,,,,190464
5962.528514500022,0.3434784412384033,198.0,141.5,85.0,56.5,2.0,2048.0,0.9080585837364197,0.5510807037353516,0.2567446231842041,0.1629142165184021,-13234.956614677712,-15282.665950602139,-17330.375286526567,2047.7093359244273,192512
5970.302967033807,0.3430311679840088,185.0,105.33333333333333,8.0,63.21040701937898,6.0,2048.0,1.3175467252731323,0.6868419647216797,0.27457377314567566,0.2612345516681671,-10367.929536768903,-12351.75046036035,-15077.89927792845,1585.066407360871,194560
5968.009137584849,0.34316301345825195,,,,,0.0,2048.0,1.317059874534607,0.7947185039520264,0.26689422130584717,0.28123438358306885,,,,,196608
5988.157851552506,0.3420083522796631,,,,,0.0,2048.0,1.3263471126556396,0.5878145098686218,0.28811419010162354,0.16939608752727509,,,,,198656
6006.94306647338,0.3409388065338135,,,,,0.0,2048.0,0.9039174914360046,0.5882365107536316,0.32533934712409973,0.10164941102266312,,,,,200704
5775.771022218397,0.3545846939086914,,,,,0.0,2048.0,0.8949074149131775,0.6199250221252441,0.4026804268360138,0.07066625356674194,,,,,202752
5928.160766871059,0.34546971321105957,,,,,0.0,2048.0,1.1663156747817993,0.8032665252685547,0.30641311407089233,0.16050726175308228,,,,,204800
5886.383431931577,0.34792160987854004,,,,,0.0,2048.0,1.3590724468231201,0.9339181184768677,0.26367467641830444,0.25830161571502686,,,,,206848
5670.047329083736,0.36119627952575684,,,,,0.0,2048.0,1.4059025049209595,0.8610785603523254,0.2528335154056549,0.31832483410835266,,,,,208896
5854.0820381901685,0.3498413562774658,,,,,0.0,2048.0,1.3690474033355713,0.8556275367736816,0.254168301820755,0.2236132174730301,,,,,210944
6356.11582277919,0.32220935821533203,,,,,0.0,2048.0,1.28473699092865,1.0346606969833374,0.4184841513633728,0.20170721411705017,,,,,212992
5908.384668347256,0.34662604331970215,,,,,0.0,2048.0,1.2538036108016968,0.7898136377334595,0.2339085042476654,0.2377082258462906,,,,,215040
6015.33087162738,0.34046339988708496,,,,,0.0,2048.0,1.0860953330993652,0.6840567588806152,0.22666297852993011,0.20294331014156342,,,,,217088
5954.250072089258,0.34395599365234375,,,,,0.0,2048.0,0.9644030928611755,0.6314437389373779,0.1932084858417511,0.20862500369548798,,,,,219136
6023.319745349772,0.3400118350982666,,,,,0.0,2048.0,0.9557283520698547,0.659028172492981,0.1934310495853424,0.19565315544605255,,,,,221184
5929.568471850902,0.34538769721984863,,,,,0.0,2048.0,0.9549716114997864,0.6296309232711792,0.19038186967372894,0.22534886002540588,,,,,223232
6102.660888395052,0.33559131622314453,,,,,0.0,2048.0,0.9667401313781738,0.6973746418952942,0.19871863722801208,0.21278414130210876,,,,,225280
6132.570617552422,0.3339545726776123,,,,,0.0,2048.0,1.0465084314346313,0.6291413307189941,0.20278704166412354,0.18770387768745422,,,,,227328
6097.614098302238,0.33586907386779785,,,,,0.0,2048.0,1.0644726753234863,0.67682945728302,0.17532597482204437,0.18750585615634918,,,,,229376
6085.88502619997,0.3365163803100586,206.0,206.0,206.0,0.0,1.0,2048.0,1.1097736358642578,0.6394379138946533,0.19737930595874786,0.1797405183315277,-4389.432498736719,-4389.432498736719,-4389.432498736719,0.0,231424
6071.410360491852,0.33731865882873535,71.0,71.0,71.0,0.0,1.0,2048.0,1.3416482210159302,0.6940279603004456,0.20650583505630493,0.3129114806652069,-1431.3811990277163,-1431.3811990277163,-1431.3811990277163,0.0,233472
5825.536792376694,0.35155558586120605,213.0,139.0,58.0,63.47177850562143,3.0,2048.0,1.4459099769592285,0.7842823266983032,0.19150075316429138,0.4192751348018646,242.90272858322328,-155.8126921352175,-778.6537222853452,446.14542635045234,235520
5874.230731145559,0.34864139556884766,64.0,50.0,36.0,14.0,2.0,2048.0,1.4488272666931152,1.179238200187683,0.19784307479858398,0.36030808091163635,1394.8167467082876,769.9901994105228,145.16365211275797,624.8265472977648,237568
5986.125596700706,0.34212446212768555,7.0,7.0,7.0,0.0,1.0,2048.0,1.4725698232650757,1.2607276439666748,0.36334148049354553,0.19941669702529907,2050.116059180948,2050.116059180948,2050.116059180948,0.0,239616
5903.791921021921,0.346895694732666,,,,,0.0,2048.0,1.4628349542617798,1.054896593093872,0.25095364451408386,0.31877487897872925,,,,,241664
5854.054111226512,0.34984302520751953,,,,,0.0,2048.0,1.4511661529541016,0.7409083843231201,0.20287160575389862,0.3661520183086395,,,,,243712
5990.049463262378,0.3419003486633301,,,,,0.0,2048.0,1.1378999948501587,0.619016706943512,0.2309131920337677,0.15752948820590973,,,,,245760
5911.548109288083,0.34644055366516113,,,,,0.0,2048.0,1.2650196552276611,0.7990723848342896,0.35057714581489563,0.20613834261894226,,,,,247808
6026.5271588672,0.3398308753967285,,,,,0.0,2048.0,1.2520079612731934,0.9237695932388306,0.3920314908027649,0.16315926611423492,,,,,249856
6016.771856142723,0.3403818607330322,,,,,0.0,2048.0,0.9931736588478088,0.7281266450881958,0.4938714802265167,0.0922832265496254,,,,,251904
6070.380622123349,0.3373758792877197,,,,,0.0,2048.0,1.0348435640335083,0.7121181488037109,0.2211342304944992,0.1252754032611847,,,,,253952
6078.533690830261,0.33692336082458496,,,,,0.0,2048.0,1.1593464612960815,0.6984962224960327,0.24922935664653778,0.17340528964996338,,,,,256000
5872.592213389339,0.3487386703491211,,,,,0.0,2048.0,1.130863904953003,0.7041051387786865,0.2544220983982086,0.21054156124591827,,,,,258048
5996.828143838404,0.34151387214660645,,,,,0.0,2048.0,1.0853163003921509,0.7742916941642761,0.24361561238765717,0.2083369940519333,,,,,260096
5909.506529744857,0.3465602397918701,,,,,0.0,2048.0,1.1083722114562988,0.7861101031303406,0.16531828045845032,0.2102361023426056,,,,,262144
6191.818514182904,0.33075904846191406,,,,,0.0,2048.0,0.9776137471199036,0.5982638597488403,0.08416672050952911,0.2271706908941269,,,,,264192
5877.985096217669,0.3484187126159668,,,,,0.0,2048.0,1.4826489686965942,0.9366015791893005,0.09451259672641754,0.3568795919418335,,,,,266240
5992.376991050432,0.3417675495147705,,,,,0.0,2048.0,1.4466227293014526,0.9455707669258118,0.09101542085409164,0.3657967150211334,,,,,268288
5911.64168158926,0.3464350700378418,,,,,0.0,2048.0,1.2569550275802612,0.676615834236145,0.12447372078895569,0.24367573857307434,,,,,270336
6089.819921448523,0.33629894256591797,,,,,0.0,2048.0,1.088700294494629,0.6469128131866455,0.07534276694059372,0.23458150029182434,,,,,272384
6089.21986646147,0.3363320827484131,,,,,0.0,2048.0,0.9777666926383972,0.5740242004394531,0.06917726993560791,0.27714651823043823,,,,,274432
6011.403272355732,0.3406858444213867,,,,,0.0,2048.0,0.9856135845184326,0.6155432462692261,0.05893835797905922,0.2569099962711334,,,,,276480
5824.174094635752,0.3516378402709961,,,,,0.0,2048.0,1.0021064281463623,0.6034759283065796,0.08521255850791931,0.27186641097068787,,,,,278528
5796.540938129046,0.3533141613006592,,,,,0.0,2048.0,0.9943956732749939,0.6527671813964844,0.11468371003866196,0.2386203408241272,,,,,280576
6015.398270717393,0.34045958518981934,216.0,216.0,216.0,0.0,1.0,2048.0,0.8925079703330994,0.49146443605422974,0.11394418030977249,0.2102547585964203,423.8183377092156,423.8183377092156,423.8183377092156,0.0,282624
5902.071987962155,0.3469967842102051,186.0,154.5,123.0,31.5,2.0,2048.0,1.2979222536087036,0.537020742893219,0.11292697489261627,0.31929299235343933,2870.9975011140828,2642.464502660695,2413.9315042073076,228.53299845338756,284672
5968.531627205039,0.34313297271728516,154.0,104.5,55.0,49.5,2.0,2048.0,1.2741456031799316,0.7004635334014893,0.12127043306827545,0.3822304308414459,2718.1730743635508,517.4031380468318,-1683.366798269887,2200.769936316719,286720
5988.754853786818,0.34197425842285156,122.0,75.0,1.0,52.959103718498355,3.0,2048.0,1.2835490703582764,0.7956908941268921,0.15536046028137207,0.28049522638320923,4244.784153474166,2392.4838359049986,248.8648697855142,1644.2815344264282,288768
5809.666433331372,0.35251593589782715,,,,,0.0,2048.0,1.2228577136993408,0.6950156688690186,0.1457303762435913,0.2597139775753021,,,,,290816
6094.7975944168675,0.33602428436279297,,,,,0.0,2048.0,0.9319984316825867,0.544512152671814,0.1103275716304779,0.1707182228565216,,,,,292864
6067.889242871412,0.33751440048217773,,,,,0.0,2048.0,0.8977946043014526,0.5537505149841309,0.11178858578205109,0.14804594218730927,,,,,294912
6230.540902107955,0.3287034034729004,,,,,0.0,2048.0,0.8908341526985168,0.5838566422462463,0.21883563697338104,0.13123653829097748,,,,,296960
6041.327915085993,0.33899831771850586,,,,,0.0,2048.0,0.9699764847755432,0.6407915353775024,0.251764178276062,0.13617490231990814,,,,,299008
5985.324758250962,0.34217023849487305,,,,,0.0,2048.0,0.8948253989219666,0.6228705644607544,0.3310267925262451,0.10287509113550186,,,,,301056
6128.724596278787,0.3341641426086426,,,,,0.0,2048.0,1.4276926517486572,0.9035539627075195,0.3763241767883301,0.3310233950614929,,,,,303104
6249.4431420023975,0.3277091979980469,,,,,0.0,2048.0,1.415258526802063,0.9923328757286072,0.37802785634994507,0.27528321743011475,,,,,305152
6082.170531482376,0.33672189712524414,,,,,0.0,2048.0,1.3783085346221924,1.0442806482315063,0.25071579217910767,0.15947479009628296,,,,,307200
5944.2993403092305,0.344531774520874,,,,,0.0,2048.0,1.4040989875793457,0.8643851280212402,0.11577250808477402,0.23287488520145416,,,,,309248
6045.758500021115,0.33874988555908203,,,,,0.0,2048.0,1.4255088567733765,0.9241262078285217,0.11620963364839554,0.30379241704940796,,,,,311296
6022.124705902148,0.34007930755615234,,,,,0.0,2048.0,1.3215203285217285,0.7890533804893494,0.09861959517002106,0.23244760930538177,,,,,313344
6019.322657771922,0.3402376174926758,,,,,0.0,2048.0,1.0547657012939453,0.6265652775764465,0.06416433304548264,0.1507987082004547,,,,,315392
6028.020044898214,0.33974671363830566,,,,,0.0,2048.0,0.9537478089332581,0.5973985195159912,0.06854123622179031,0.24170610308647156,,,,,317440
6035.843339512097,0.3393063545227051,,,,,0.0,2048.0,0.9577279090881348,0.5298564434051514,0.0680103674530983,0.27759525179862976,,,,,319488
5990.7220458157735,0.3418619632720947,,,,,0.0,2048.0,0.9840624928474426,0.48155343532562256,0.08939075469970703,0.25133439898490906,,,,,321536
5987.439936598174,0.34204936027526855,,,,,0.0,2048.0,0.9728855490684509,0.7602732181549072,0.07943139970302582,0.24497751891613007,,,,,323584
5720.231655829886,0.35802745819091797,,,,,0.0,2048.0,0.9281567931175232,0.5991581082344055,0.07990185171365738,0.31898927688598633,,,,,325632
5981.636161946894,0.34238123893737793,,,,,0.0,2048.0,0.9395930171012878,0.5881075859069824,0.09216176718473434,0.2970955967903137,,,,,327680
5990.1998412829025,0.3418917655944824,,,,,0.0,2048.0,1.226752758026123,0.8292081356048584,0.09368867427110672,0.2712090015411377,,,,,329728
5997.288696595622,0.3414876461029053,,,,,0.0,2048.0,1.1512367725372314,0.9492591023445129,0.5737775564193726,0.16179369390010834,,,,,331776
5998.461331975814,0.34142088890075684,,,,,0.0,2048.0,1.057886004447937,0.727832555770874,0.19903907179832458,0.23566626012325287,,,,,333824
5972.4988958788745,0.34290504455566406,,,,,0.0,2048.0,0.9138839840888977,0.4887627363204956,0.16083891689777374,0.15119656920433044,,,,,335872
6006.296235023477,0.3409755229949951,,,,,0.0,2048.0,0.9444969296455383,0.5454891920089722,0.10755179822444916,0.17607474327087402,,,,,337920
5996.6062663965495,0.34152650833129883,73.0,73.0,73.0,0.0,1.0,2048.0,0.9719467759132385,0.35107412934303284,0.08973071724176407,0.23405413329601288,283.3676751299545,283.3676751299545,283.3676751299545,0.0,339968
6023.864638032404,0.3399810791015625,178.0,74.42857142857143,8.0,53.986392843427666,7.0,2048.0,0.951789915561676,0.5171944499015808,0.11139700561761856,0.18846556544303894,6329.228307906121,3393.969921880132,287.8011821828503,2027.6093849320557,342016
5805.53185024182,0.3527669906616211,,,,,0.0,2048.0,1.01002037525177,0.5261639952659607,0.07042384147644043,0.18722718954086304,,,,,344064
6069.244025034585,0.33743906021118164,,,,,0.0,2048.0,1.0247137546539307,0.5002256631851196,0.07098889350891113,0.19449277222156525,,,,,346112
5912.781060233732,0.34636831283569336,,,,,0.0,2048.0,1.0297596454620361,0.5768752098083496,0.14372873306274414,0.186219722032547,,,,,348160
5995.610113463772,0.341583251953125,,,,,0.0,2048.0,0.9765413999557495,0.5626469850540161,0.1286388635635376,0.16148214042186737,,,,,350208
6149.107758386187,0.3330564498901367,,,,,0.0,2048.0,0.9881725311279297,0.6410581469535828,0.3277645409107208,0.1594674438238144,,,,,352256
5969.900486074528,0.34305429458618164,,,,,0.0,2048.0,1.0972042083740234,0.6586406826972961,0.2692740559577942,0.15417087078094482,,,,,354304
5980.894823875579,0.342423677444458,,,,,0.0,2048.0,1.4815152883529663,0.7974567413330078,0.12348837405443192,0.2858234941959381,,,,,356352
6071.376030251091,0.33732056617736816,,,,,0.0,2048.0,1.4529588222503662,0.6649370193481445,0.11168865114450455,0.2688828706741333,,,,,358400
6065.198622292705,0.3376641273498535,,,,,0.0,2048.0,1.2587924003601074,0.7096372842788696,0.1007552444934845,0.22803588211536407,,,,,360448
5821.931968953075,0.3517732620239258,,,,,0.0,2048.0,1.1700087785720825,0.61180579662323,0.08197739720344543,0.11463215947151184,,,,,362496
